"4da38148-b462-458e-be1e-06fbe2985c73","binxo","ˈbinxo","gismu","<u class=""se_basna"" title=""アクセント"">bi</u>nxo","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> に <var class=""x3"">x<sub>3</sub></var> (条件)の下で成る / 変身する","","<li>成る</li>","<li class=""cimei-lerfu"">bix</li><li class=""cimei-lerfu"">bi'o</li><li class=""vomei-lerfu"">binx</li>","<li>&lt;ビンがホット&gt;</li><li>become</li><li>bian(変)</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cenba"" title=""gismu: x1 は x2 (性質)に関して x3 (数量 / 度合)ほど x4 (環境条件)において変化 / 変質 / 変身する / 変わる""><u class=""se_basna"">ce</u>nba</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/galfi"" title=""gismu: x1 は x2 を x3 に改変する / 変える""><u class=""se_basna"">ga</u>lfi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stika"" title=""gismu: x1 は x2 (性質 / 数量)を x3 (程度)ほど調整する""><u class=""se_basna"">sti</u>ka</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zasni"" title=""gismu: x1 は x2 (性質)に関して、 x3 (観点)にとって一時的 / 過渡的 / 可変""><u class=""se_basna"">za</u>sni</a></li>","<div class=""mupli""><p lang=""jbo"">.<span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ei&quot;;"" title=""cmavo: 義務 (ei 義務 - einai 自由)""><u class=""relkarsna"">ei</u></span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/binxo&quot;;"" title=""gismu: x1 は x2 に x3 (条件)の下で成る / 変身する""><u class=""se_basna"">bi</u>nxo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;;"" title=""cmavo: それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ka'e&quot;;"" title=""cmavo: できる、あり得る : 間制詞(モダリティ); 内在的可能性"">ka'e</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/frili&quot;;"" title=""gismu: x1 (事)は x2 (者)にとって x3 (条件)において簡単 / 容易; x2 は x1 をた易くこなす""><u class=""se_basna"">fri</u>li</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/pilno&quot;;"" title=""gismu: x1 は x2 (道具 / 機械 / 者)を x3 (目的)のために使う / 用いる""><u class=""se_basna"">pi</u>lno</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/be&quot;;"" title=""cmavo: 〜の : sumti を brivla に接続する"">be</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;;"" title=""cmavo: それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ka&quot;;"" title=""cmavo: 性質抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する性質を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される性質"">ka</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/stace&quot;;"" title=""gismu: x1 は x2 にたいして、 x3 (事柄)に関して正直 / 誠実 / 率直""><u class=""se_basna"">sta</u>ce</span> .<span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/e&quot;;"" title=""cmavo: sumti 論理積(AND) / 〜と〜 : 接続詞(論理・後置・sumti); 前部と後部は共に真"">e</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;;"" title=""cmavo: それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ka&quot;;"" title=""cmavo: 性質抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する性質を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される性質"">ka</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lazni&quot;;"" title=""gismu: x1 (者)は x2 (動作 / 仕事 / 努力 / 事)に関して怠惰 / 怠ける; x1 は x2 を怠る""><u class=""se_basna"">la</u>zni</span></p><p lang=""ja"" title=""山頭火「行乞記(二)」"">正直と横着とが自由自在に使へるやうにならなければならない</p></div>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bindo"" title=""x1 は x2 (性質面)に関してインドネシア系(言語 / 文化 / 民族 / 地理)"" data-distance=""0.866667"">bindo</a></li>","A1::etc.","[sound:binxo.mp3]","<img alt=""変形ロボのイラスト"" src=""binxo.png"" title=""変形ロボのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/08/blog-post_735.html&quot;;"" />"
"b1ba6b6f-8976-4e63-8a71-8bcfbe36878d","cmene","ʃˈmɛnɛ","gismu","<u class=""se_basna"" title=""アクセント"">cme</u>ne","<var class=""x1"">x<sub>1</sub></var> (文字列)は <var class=""x2"">x<sub>2</sub></var> の、 <var class=""x3"">x<sub>3</sub></var> (者)による名称; <var class=""x3"">x<sub>3</sub></var> は <var class=""x2"">x<sub>2</sub></var> を <var class=""x1"">x<sub>1</sub></var> と呼ぶ; <var class=""x2"">x<sub>2</sub></var> は <var class=""x1"">x<sub>1</sub></var> と呼ばれている","","<li>名前</li>","<li class=""cimei-lerfu"">cme</li><li class=""cimei-lerfu"">me'e</li><li class=""vomei-lerfu"">cmen</li>","<li>名</li>","<li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/me'e"" title=""cmavo: 〜という名の : cmene 法制詞, x1"">me'e</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gismu"" title=""gismu: x1 (文字列)は x2 (意味関係)を x3 (項)について表す、 x4 (形態素)からなる語根""><u class=""se_basna"">gi</u>smu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tcita"" title=""gismu: x1 は x2 の x3 (情報)を表す札 / タグ""><u class=""se_basna"">tci</u>ta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/valsi"" title=""gismu: x1 は x2 (意味 / 効力)を有する、 x3 (言語)の言葉 / 語彙""><u class=""se_basna"">va</u>lsi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/judri"" title=""gismu: x1 は x2 の、 x3 (体系)における住所 / 宛先""><u class=""se_basna"">ju</u>dri</a></li>","","","A1::etc.","[sound:cmene.mp3]","<img alt=""ネームタグを付けた猫のイラスト"" src=""cmene.png"" title=""ネームタグを付けた猫のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/04/blog-post_57.html&quot;;"" />"
"fc458abc-05c9-4172-a1b1-17d3c1a59045","dasni","ˈdasni","gismu","<u class=""se_basna"" title=""アクセント"">da</u>sni","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> を <var class=""x3"">x<sub>3</sub></var> (着用様式)で着ている / 履いている / 被っている / 身に付けている","身に着けている状態を表す。「<span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/co'a&quot;;"" title=""cmavo: 開始 : 相制詞"">co'a</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/dasni&quot;;"" title=""gismu: x1 は x2 を x3 (着用様式)で着ている / 履いている / 被っている / 身に付けている""><u class=""se_basna"">da</u>sni</span> / 着る」「<span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/co'u&quot;;"" title=""cmavo: 停止 : 相制詞; 〜の停止時点において"">co'u</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/dasni&quot;;"" title=""gismu: x1 は x2 を x3 (着用様式)で着ている / 履いている / 被っている / 身に付けている""><u class=""se_basna"">da</u>sni</span> / 脱ぐ」 <var class=""x2"">x<sub>2</sub></var> は、「<span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/taxfu&quot;;"" title=""gismu: x1 は x2 (身体部分 / 性別 / 種族)・ x3 (目的 / 機能)の衣服 / 服飾""><u class=""se_basna"">ta</u>xfu</span>」と違って、着用目的で作られたものでなくても構わない。","<li>着用</li>","<li class=""cimei-lerfu"">das</li><li class=""vomei-lerfu"">dasn</li>","<li>&lt;ダサいニット&gt;</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/taxfu"" title=""gismu: x1 は x2 (身体部分 / 性別 / 種族)・ x3 (目的 / 機能)の衣服 / 服飾""><u class=""se_basna"">ta</u>xfu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dansu"" title=""x1 は x2 (音楽 / リズム)に合わせて踊る; x1 は x2 にノる"" data-distance=""0.783333"">dansu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/danti"" title=""x1 は x2 (装置)で撃つ弾頭 / 弾丸"" data-distance=""0.866667"">danti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/darsi"" title=""x1 (者)は x2 (事 / 行為)に関して大胆に振舞う / ずぶとさをみせる / 厚かましい; x1 はあえて / 思い切って x2 をする"" data-distance=""0.866667"">darsi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/daski"" title=""x1 は x2 (物)のためのポケット / ポーチ / 小物入れ"" data-distance=""0.866667"">daski</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dasri"" title=""x1 は x2 (素材)のリボン / テープ / 帯"" data-distance=""0.866667"">dasri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/datni"" title=""x1 は x2 (題目)について x3 (方法)で得たデータ / 情報 / 統計"" data-distance=""0.866667"">datni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/drani"" title=""x1 は x2 (性質)に関して x3 (状況)のとき x4 (基準)において正しい / 正確 / 適宜"" data-distance=""0.866667"">drani</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zasni"" title=""x1 は x2 (性質)に関して、 x3 (観点)にとって一時的 / 過渡的 / 可変"" data-distance=""0.866667"">zasni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zdani"" title=""x1 は x2 の(ための)巣 / 家 / ねぐら / アジト"" data-distance=""0.866667"">zdani</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tansi"" title=""x1 は x2 (内容)・ x3 (素材)のたらい / 水ばち / 水盤 / 流し"" data-distance=""0.783333"">tansi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tsani"" title=""x1 は x2 (所)の空 / 天空"" data-distance=""0.783333"">tsani</a></li>","A1::etc.","[sound:dasni.mp3]","<img alt=""着ぶくれのイラスト（女性）"" src=""dasni.png"" title=""着ぶくれのイラスト（女性）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/07/blog-post_661.html&quot;;"" />"
"0831f948-b5ad-4ba2-a954-542194cab3f7","djacu","ˈdʒaʃu","gismu","<u class=""se_basna"" title=""アクセント"">dja</u>cu","<var class=""x1"">x<sub>1</sub></var> は水; <var class=""x1"">x<sub>1</sub></var> は水溶性 / 含水の","","<li>水</li>","<li class=""cimei-lerfu"">jac</li><li class=""cimei-lerfu"">j<u class=""relkarsna"">au</u></li><li class=""vomei-lerfu"">djac</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lalxu"" title=""gismu: x1 は x2 (所)の湖 / 池 / 水たまり""><u class=""se_basna"">la</u>lxu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rirxe"" title=""gismu: x1 は x2 (土地)の x3 (流域)が x4 (河口)に流れる河川""><u class=""se_basna"">ri</u>rxe</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xamsi"" title=""gismu: x1 は x2 (領域 / 惑星)・ x3 (液体成分)の海 / 海洋""><u class=""se_basna"">xa</u>msi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/limna"" title=""gismu: x1 は x2 (液体)中を泳ぐ / 水泳する""><u class=""se_basna"">li</u>mna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/litki"" title=""gismu: x1 は x2 (成分 / 物質)の、 x3 (条件)における液体 / 流動体""><u class=""se_basna"">li</u>tki</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lumci"" title=""gismu: x1 は x2 の汚れ x3 を洗浄剤 / 用具 x4 で洗う""><u class=""se_basna"">lu</u>mci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bumru"" title=""gismu: x1 は x2 (液体成分)の霧 / 水蒸気 / もや; x1 は霧っぽい / もやもやしている / かすんでいる""><u class=""se_basna"">bu</u>mru</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jinto"" title=""gismu: x1 は x2 (液体)・ x3 (所)の井戸 / (石油 / 天然ガスの)井 / 泉 / 鉱泉 / 温泉""><u class=""se_basna"">ji</u>nto</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dacru"" title=""x1 は x2 (構造)・ x3 (内容)の引き出し / たんす"" data-distance=""0.866667"">dacru</a></li>","A1::etc.","[sound:djacu.mp3]","<img alt=""水素水のイラスト"" src=""djacu.png"" title=""水素水のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/05/blog-post_222.html&quot;;"" />"
"51e95eac-4f95-412c-ba1e-24fa930487ab","djuno","ˈdʒuno","gismu","<u class=""se_basna"" title=""アクセント"">dju</u>no","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (命題)・ <var class=""x3"">x<sub>3</sub></var> (題目)を <var class=""x4"">x<sub>4</sub></var> (認識体系)で知る","","<li>知る</li>","<li class=""cimei-lerfu"">jun</li><li class=""cimei-lerfu"">ju'o</li><li class=""vomei-lerfu"">djun</li>","","<li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/se"" title=""cmavo: x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/slabu"" title=""gismu: x1 は x2 (者)にとって x3 (性質)の点で x4 (観点)から判断してなじみがある""><u class=""se_basna"">sla</u>bu</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/na'e"" title=""cmavo: 段階否定(〜以外の / 〜ではなく) : 段階詞"">na'e</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cnino"" title=""gismu: x1 は x2 (者)にとって、 x3 (性質)・ x4 (基準)に関して新しい""><u class=""se_basna"">cni</u>no</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/na'e"" title=""cmavo: 段階否定(〜以外の / 〜ではなく) : 段階詞"">na'e</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fange"" title=""gismu: x1 は x2 にたいして x3 (性質)の点で異質 / 外来 / 別世界的 / 風変わり""><u class=""se_basna"">fa</u>nge</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/du'o"" title=""cmavo: 〜によると : djuno 法制詞, x1"">du'o</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cilre"" title=""gismu: x1 は x2 (命題)・ x3 (題目)を x4 (情報源)から x5 (方法)によって習う""><u class=""se_basna"">ci</u>lre</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/certu"" title=""gismu: x1 は x2 (事 / 行為)の、 x3 (基準)における玄人 / 達人 / プロ / ベテラン""><u class=""se_basna"">ce</u>rtu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/facki"" title=""gismu: x1 は x2 (命題)を x3 (題目)について発見する; x1 は x3 (物)を見つける / 探し当てる""><u class=""se_basna"">fa</u>cki</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jijnu"" title=""gismu: x1 は x2 (命題)を x3 (題目)について直感する / 勘づく""><u class=""se_basna"">ji</u>jnu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jimpe"" title=""gismu: x1 は x2 (命題)を x3 (題目)について理解する; x1 は x3 がわかる""><u class=""se_basna"">ji</u>mpe</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/senpi"" title=""gismu: x1 は x2 (命題)の真実性を疑う; x2 は信憑性に欠ける""><u class=""se_basna"">se</u>npi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/smadi"" title=""gismu: x1 は x2 (命題)を、 x3 (題目)について推測する""><u class=""se_basna"">sma</u>di</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kakne"" title=""gismu: x1 は x2 (事)が x3 (条件)においてできる; x1 は有能""><u class=""se_basna"">ka</u>kne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/birti"" title=""gismu: x1 は x2 (命題)が真であると確信している""><u class=""se_basna"">bi</u>rti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mipri"" title=""gismu: x1 は x2 を x3 から、 x4 (方法)によって匿う / 隠す / 秘密にする""><u class=""se_basna"">mi</u>pri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/morji"" title=""gismu: x1 は x2 (命題)を x3 (題目)について思い出す / 回想する""><u class=""se_basna"">mo</u>rji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/saske"" title=""gismu: x1 (事実群)は x2 (題目)・ x3 (方法論)の科学的知識""><u class=""se_basna"">sa</u>ske</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/viska"" title=""gismu: x1 は x2 を x3 (状態条件)のもと視覚する; x1 には x2 が見える; x1 には視覚能力 / 光学的感知能力がある""><u class=""se_basna"">vi</u>ska</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jungo"" title=""x1 は x2 (性質面)に関して中国系(言語 / 文化 / 民族 / 地理)"" data-distance=""0.866667"">jungo</a></li>","A1::etc.","[sound:djuno.mp3]","<img alt=""アンテナを張る人のイラスト（女性）"" src=""djuno.png"" title=""アンテナを張る人のイラスト（女性）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/01/blog-post_147.html&quot;;"" />"
