"2518f62f-066b-4765-8f31-49210c83fd60","dunda","ˈdunda","gismu","<u class=""se_basna"" title=""アクセント"">du</u>nda","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> を <var class=""x3"">x<sub>3</sub></var> (者)に与える / 贈る / 授ける","支払いや返済の無い授与行為。 <var class=""x2"">x<sub>2</sub></var> は物だけでなく事や性質も。","<li>与える</li>","<li class=""cimei-lerfu"">dud</li><li class=""cimei-lerfu"">du'a</li><li class=""vomei-lerfu"">dund</li>","","","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bunda"" title=""x1 は x2 (数)・ x3 (単位系)・ x4 (下位単位)の非メートル法 / 土着の質量 / 貫 / パウンド"" data-distance=""0.866667"">bunda</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dunja"" title=""x1 は x2 (温度)・ x3 (圧力)で凍る / 凝固する / 固まる; x1 は凍っている"" data-distance=""0.866667"">dunja</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dunra"" title=""x1 は x2 (年)・ x3 (所)の冬季"" data-distance=""0.866667"">dunra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tunta"" title=""x1 (物)は x2 を刺す / 突く / 突き刺す / つつく; x2 は x1 に刺される"" data-distance=""0.733333"">tunta</a></li>","A1::etc.","[sound:dunda.mp3]","<img alt=""誕生日のイラスト「誕生日プレゼント」"" src=""dunda.png"" title=""誕生日のイラスト「誕生日プレゼント」"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2012/04/blog-post_5473.html&quot;;"" />"
"8871645a-400c-487d-b651-aa8e2db9a941","fagri","ˈfagri","gismu","<u class=""se_basna"" title=""アクセント"">fa</u>gri","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (燃料)・ <var class=""x3"">x<sub>3</sub></var> (酸化料)による火 / 炎","","<li>火</li>","<li class=""cimei-lerfu"">fag</li><li class=""vomei-lerfu"">fagr</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jelca"" title=""gismu: x1 は x2 (温度)・ x3 (気体)において燃える; x1 には可燃性がある""><u class=""se_basna"">je</u>lca</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sacki"" title=""gismu: x1 は x2 (素材 / 仕組)による発火装置""><u class=""se_basna"">sa</u>cki</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/o'i&quot;;"" title=""cmavo: 用心 (o'i 用心 - o'inai 軽率)"">o'i</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/fagri&quot;;"" title=""gismu: x1 は x2 (燃料)・ x3 (酸化料)による火 / 炎""><u class=""se_basna"">fa</u>gri</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/snuti&quot;;"" title=""gismu: x1 (事 / 状態)は x2 (観点)にとって事故 / 偶然""><u class=""se_basna"">snu</u>ti</span></p><p lang=""ja"">火の用心</p></div>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bakri"" title=""x1 は x2 (起源)・ x3 (形状)のチョーク"" data-distance=""0.733333"">bakri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cfari"" title=""x1 (事 / 状態)は始まる / 開始する"" data-distance=""0.866667"">cfari</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fanri"" title=""x1 は x2 を x3 (材料)から製造する工場 / 鋳造工場 / 工業プラント / 製作所"" data-distance=""0.866667"">fanri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/farvi"" title=""x1 は x2 に x3 から x4 (過程)を通じて発達 / 発展 / 進化する"" data-distance=""0.866667"">farvi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fatri"" title=""x1 (物)は x2 (受け手)に x3 (分け前)で分配 / 配当される / 割り当てられる"" data-distance=""0.866667"">fatri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xagri"" title=""x1 は x2 (簧 / リード)の木管楽器 / 金管楽器 / オーボエ / クラリネット / サクソフォーン"" data-distance=""0.866667"">xagri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jgari"" title=""x1 は x2 (対象本体)・ x4 (対象箇所)を x3 ( x1 の部分)で掴む / 握る"" data-distance=""0.783333"">jgari</a></li>","A1::etc.","[sound:fagri.mp3]","<img alt=""クトゥグアのイラスト"" src=""fagri.png"" title=""クトゥグアのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/10/blog-post_62.html&quot;;"" />"
"b97a0227-5df2-42c8-aac0-e2a6da804364","ganse","ˈgansɛ","gismu","<u class=""se_basna"" title=""アクセント"">ga</u>nse","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (性質)を <var class=""x3"">x<sub>3</sub></var> (手段)によって、 <var class=""x4"">x<sub>4</sub></var> (環境条件)のもと感知 / 感得する / 感じ取る; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> にたいして敏感 / センシティヴ","","<li>感知</li>","<li class=""cimei-lerfu"">gas</li><li class=""cimei-lerfu"">ga'e</li><li class=""vomei-lerfu"">gans</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pencu"" title=""gismu: x1 は x2 に、 x3 が x4 に接する形で触る""><u class=""se_basna"">pe</u>ncu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sanji"" title=""gismu: x1 は x2 (物 / 事)について意識がある; x1 は x2 を意識 / 認識している""><u class=""se_basna"">sa</u>nji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/viska"" title=""gismu: x1 は x2 を x3 (状態条件)のもと視覚する; x1 には x2 が見える; x1 には視覚能力 / 光学的感知能力がある""><u class=""se_basna"">vi</u>ska</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sumne"" title=""gismu: x1 は x2 を嗅ぐ / 匂う""><u class=""se_basna"">su</u>mne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tirna"" title=""gismu: x1 は x2 (対象音声)を x3 (環境音声)にたいして聞く; x2 が x1 に聞こえる; x1 には聴覚がある; x2 は可聴音""><u class=""se_basna"">ti</u>rna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zgana"" title=""gismu: x1 は x2 (対象)を x3 (方法)・ x4 (条件)で観察 / 観賞 / 鑑賞する""><u class=""se_basna"">zga</u>na</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/canci"" title=""gismu: x1 は地点 x2 において感覚器 / センサー x3 の視界から消える""><u class=""se_basna"">ca</u>nci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/simlu"" title=""gismu: x1 は x2 (性質)であるよう x3 (者)に x4 (状態条件)の下で見受けられる; x1 は x2 らしい気が x3 にする""><u class=""se_basna"">si</u>mlu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gunse"" title=""x1 は x2 (種類)のカモ科動物(カモ / ハクチョウ / ガン等)"" data-distance=""0.866667"">gunse</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gasnu"" title=""x1 (者)は x2 (事)をする"" data-distance=""0.783333"">gasnu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xasne"" title=""x1 は x2 (肉体)・ x3 (分泌器官)から出る汗"" data-distance=""0.783333"">xasne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xance"" title=""x1 は x2 (本体)の手"" data-distance=""0.733333"">xance</a></li>","A1::etc.","[sound:ganse.mp3]","<img alt=""モロー反射のイラスト（原始反射）"" src=""ganse.png"" title=""モロー反射のイラスト（原始反射）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/08/blog-post_72.html&quot;;"" />"
"ed748d08-d181-427a-9eb7-c4907332863d","gunma","ˈgunma","gismu","<u class=""se_basna"" title=""アクセント"">gu</u>nma","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (要素)からなる群 / 団","行為や動作について共同的となっているまとまり。","<li>群</li>","<li class=""cimei-lerfu"">gum</li><li class=""vomei-lerfu"">gunm</li>","<li>群</li><li>gun(共)</li><li>mass</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bende"" title=""gismu: x1 は x2 (者達)・ x3 (引率者)からなる、 x4 (目的)のための仲間 / チーム / 乗組員 / バンド / 班""><u class=""se_basna"">be</u>nde</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/girzu"" title=""gismu: x1 は x2 (共通性質)・ x3 (集合)・ x4 (関係)の組 / チーム""><u class=""se_basna"">gi</u>rzu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pagbu"" title=""gismu: x1 は x2 (本体)の部分 / 部品 / 要素; x2 は部分的に x1""><u class=""se_basna"">pa</u>gbu</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/loi"" title=""cmavo: そうである群 : 冠詞(客観系); selbri を冠する"">l<u class=""relkarsna"">oi</u></a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lei"" title=""cmavo: 形容された群 : 冠詞(主観系); selbri を冠する"">l<u class=""relkarsna"">ei</u></a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lai"" title=""cmavo: 名付けられた群 : 冠詞(渾名系); selbri あるいは cmevla を冠する"">l<u class=""relkarsna"">ai</u></a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ciste"" title=""gismu: x1 (lu'o)は構造 x2 を持ち、 x3 (構成要素の集合)からなる、性質 x4 (ka)を示す体系 / システム""><u class=""se_basna"">ci</u>ste</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cmima"" title=""gismu: x1 は x2 (集合)の成員 / メンバー; x1 は x2 に属する""><u class=""se_basna"">cmi</u>ma</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kansa"" title=""gismu: x1 は x2 に、 x3 (事)において伴う / 付き添う; x1 と x2 は一緒""><u class=""se_basna"">ka</u>nsa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tinci"" title=""gismu: x1 はスズ(Sn)""><u class=""se_basna"">ti</u>nci</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gunka"" title=""x1 は x2 (動作 / 行動)を x3 (目的 / 目標)のために働く / 労働 / 勤務する; x1 は労働者"" data-distance=""0.866667"">gunka</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gunta"" title=""x1 は x2 を x3 (目的)のために攻撃 / 侵攻する"" data-distance=""0.866667"">gunta</a></li>","A1::etc.","[sound:gunma.mp3]","<img alt=""レミングの群れのイラスト"" src=""gunma.png"" title=""レミングの群れのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/11/blog-post_56.html&quot;;"" />"
"33a14553-87a0-4a4a-822e-f9f1e19fadce","jbena","ʒˈbɛna","gismu","<u class=""se_basna"" title=""アクセント"">jbe</u>na","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (産主)による <var class=""x3"">x<sub>3</sub></var> (日時)・ <var class=""x4"">x<sub>4</sub></var> (所)の生まれである; <var class=""x2"">x<sub>2</sub></var> は <var class=""x1"">x<sub>1</sub></var> の産みの親","","<li>生まれ</li>","<li class=""cimei-lerfu"">jbe</li><li class=""vomei-lerfu"">jben</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fange"" title=""gismu: x1 は x2 にたいして x3 (性質)の点で異質 / 外来 / 別世界的 / 風変わり""><u class=""se_basna"">fa</u>nge</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gutra"" title=""gismu: x1 は x2 (本体)の子宮""><u class=""se_basna"">gu</u>tra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rorci"" title=""gismu: x1 は x2 (子)を x3 との間にもうける""><u class=""se_basna"">ro</u>rci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mamta"" title=""gismu: x1 は x2 の母親; x1 は母性的""><u class=""se_basna"">ma</u>mta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/salci"" title=""gismu: x1 は x2 (事)を x3 (行動)で祝う / 礼拝する""><u class=""se_basna"">sa</u>lci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/citsi"" title=""gismu: x1 は x2 (性質 / 周期特性)・ x3 (年)の季節""><u class=""se_basna"">ci</u>tsi</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bebna"" title=""x1 は x2 (性質)に関して愚か / ばかげている / 思慮が無い; x1 は阿呆 / 馬鹿"" data-distance=""0.866667"">bebna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/besna"" title=""x1 は x2 (本体)の脳"" data-distance=""0.866667"">besna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jbera"" title=""x1 (者)は x2 (物)を x3 (起源)から x4 (期間)にわたって借りる"" data-distance=""0.866667"">jbera</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jemna"" title=""x1 は x2 (種類)・ x3 (原石資源 / 起源)の宝石"" data-distance=""0.866667"">jemna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jenca"" title=""x1 (事)は x2 を驚愕 / 動転 / 気絶させる"" data-distance=""0.866667"">jenca</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jerna"" title=""x1 (者)は x2 (収益)を x3 (行動)から稼ぐ; x2 は x1 の給料 / 報酬"" data-distance=""0.866667"">jerna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jgena"" title=""x1 は x2 (物)の(間の)結び目 / もつれ / こぶ"" data-distance=""0.866667"">jgena</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lebna"" title=""x1 は x2 (物 / 性質)を x3 (者)から取る / 得る / 奪う / 盗む / 取り除く / 没収 / 着服する"" data-distance=""0.783333"">lebna</a></li>","A1::etc.","[sound:jbena.mp3]","<img alt=""出産のイラスト"" src=""jbena.png"" title=""出産のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/03/blog-post_174.html&quot;;"" />"
"6728382c-491d-4350-a2b6-ee94d09bf6b8","kakne","ˈkaknɛ","gismu","<u class=""se_basna"" title=""アクセント"">ka</u>kne","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事)が <var class=""x3"">x<sub>3</sub></var> (条件)においてできる; <var class=""x1"">x<sub>1</sub></var> は有能","","<li>できる</li>","<li class=""cimei-lerfu"">ka'e</li><li class=""vomei-lerfu"">kakn</li>","<li>できるから書くね</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stati"" title=""gismu: x1 には x2 (事 / 行為)の才能 / 素質がある""><u class=""se_basna"">sta</u>ti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/certu"" title=""gismu: x1 は x2 (事 / 行為)の、 x3 (基準)における玄人 / 達人 / プロ / ベテラン""><u class=""se_basna"">ce</u>rtu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gasnu"" title=""gismu: x1 (者)は x2 (事)をする""><u class=""se_basna"">ga</u>snu</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ka'e"" title=""cmavo: できる、あり得る : 間制詞(モダリティ); 内在的可能性"">ka'e</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nu'o"" title=""cmavo: 可能だが未実現 : 間制詞(モダリティ); 潜在的に可能だが未だ実現していない"">nu'o</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pu'i"" title=""cmavo: 可能かつ実現 : 間制詞(モダリティ); 可能性が実現されたことを表す"">pu'i</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/djuno"" title=""gismu: x1 は x2 (命題)・ x3 (題目)を x4 (認識体系)で知る""><u class=""se_basna"">dju</u>no</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zifre"" title=""gismu: x1 は自由である、 x2 (事 / 状態)になることにおいて、 x3 という条件で""><u class=""se_basna"">zi</u>fre</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jakne"" title=""x1 は x2 (原動力)・ x3 (乗員 / 荷)のロケット / シャトル"" data-distance=""0.866667"">jakne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kafke"" title=""x1 は x2 (気体)を x3 (開口部)から放つ; x1 は咳 / げっぷ / おならをする"" data-distance=""0.866667"">kafke</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kanxe"" title=""x1 は x2 (命題)・ x3 (命題)の連言"" data-distance=""0.866667"">kanxe</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lakne"" title=""x1 (事)は x2 (条件)でありうる / 起こりうる / 蓋然的"" data-distance=""0.866667"">lakne</a></li>","A1::etc.","[sound:kakne.mp3]","<img alt=""多趣味・器用貧乏のイラスト"" src=""kakne.png"" title=""多趣味・器用貧乏のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2014/09/blog-post_292.html&quot;;"" />"
