"7ae60bc1-2bd9-449c-83ae-8afb026b25e4","kelci","ˈkɛlʃi","gismu","<u class=""se_basna"" title=""アクセント"">ke</u>lci","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (道具 / 方法)で遊ぶ","","<li>遊ぶ</li>","<li class=""cimei-lerfu"">kel</li><li class=""cimei-lerfu"">k<u class=""relkarsna"">ei</u></li><li class=""vomei-lerfu"">kelc</li>","<li>遊びで蹴るし</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jivna"" title=""gismu: x1 は x2 と x3 (事)に関して x4 (利益)を競う / 競合する / 試合する""><u class=""se_basna"">ji</u>vna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jinga"" title=""gismu: x1 は x2 (利益)を x3 (競合相手 / 敗者)から x4 (試合)において勝ち取る; x1 は x3 に勝利する; x3 は x1 に敗北する""><u class=""se_basna"">ji</u>nga</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zdile"" title=""gismu: x1 (事)は x2 にとって x3 (性質)についておもしろい / 愉しい; x2 は x1 を楽しむ""><u class=""se_basna"">zdi</u>le</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kalci"" title=""x1 は x2 (生体)の糞 / 排泄物"" data-distance=""0.866667"">kalci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kecti"" title=""x1 は x2 を x3 (事)について哀れむ / 慈しむ / かわいそうだと思う; x1 は慈悲的"" data-distance=""0.866667"">kecti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nelci"" title=""x1 は x2 (物 / 事)を好む / 好き / 気に入っている"" data-distance=""0.866667"">nelci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/selci"" title=""x1 は x2 (本体)の細胞 / 分子 / 原子 / 最小単位"" data-distance=""0.866667"">selci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/klesi"" title=""x1 は x2 (上位の枠組)・ x3 (特質)の部門 / カテゴリー / クラス / 組 / 派 / 種類 / タイプ"" data-distance=""0.783333"">klesi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kucli"" title=""x1 は x2 にたいして好奇心がある / 興味を覚える; x1 は詮索好き"" data-distance=""0.783333"">kucli</a></li>","A1::etc.","[sound:kelci.mp3]","<img alt=""ホラーゲームをやる人のイラスト（男性）"" src=""kelci.png"" title=""ホラーゲームをやる人のイラスト（男性）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2020/12/blog-post_121.html&quot;;"" />"
"7abc14f4-d90e-4ff2-9a1c-116080474965","klama","'klama","gismu","<u class=""se_basna"" title=""アクセント"">kla</u>ma","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (終点)に <var class=""x3"">x<sub>3</sub></var> (起点)から <var class=""x4"">x<sub>4</sub></var> (経路)を <var class=""x5"">x<sub>5</sub></var> (方法)で行く / 来る","","<li>行来</li>","<li class=""cimei-lerfu"">kla</li><li class=""vomei-lerfu"">klam</li>","<li>来る</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cadzu"" title=""gismu: x1 は x2 (表面)を x3 (肢)で歩く""><u class=""se_basna"">ca</u>dzu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bajra"" title=""gismu: x1 は x2 (表面)を x3 (肢)・ x4 (調子)で走る""><u class=""se_basna"">ba</u>jra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/marce"" title=""gismu: x1 は x2 を x3 (媒体)・ x4 (原動力)で運ぶ輸送機関 / 乗物""><u class=""se_basna"">ma</u>rce</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/vofli"" title=""gismu: x1 は x2 (原動力)で飛ぶ / 飛行する""><u class=""se_basna"">vo</u>fli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/litru"" title=""gismu: x1 は x2 (経路)を x3 (方法)で旅する; x1 は旅人""><u class=""se_basna"">li</u>tru</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/muvdu"" title=""gismu: x1 (物)は x2 (終点)に x3 (始点)から x4 (経路)にわたって動く; x1 は動的""><u class=""se_basna"">mu</u>vdu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cpare"" title=""gismu: x1 は x2 (対象)を x3 (方向)・ x4 (手段)で登る""><u class=""se_basna"">cpa</u>re</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ka'a"" title=""cmavo: 〜が行って / 来て : klama 法制詞, x1"">ka'a</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pluta"" title=""gismu: x1 は x2 (終点)・ x3 (起点)・ x4 (途中の点の集合)の経路 / 道筋""><u class=""se_basna"">plu</u>ta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bevri"" title=""gismu: x1 は x2 (荷)を x3 (終点)に x4 (始点)から x5 (道筋)を通って運ぶ""><u class=""se_basna"">be</u>vri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/farlu"" title=""gismu: x1 は x2 に x3 から、 x4 (照合枠 / 重力井戸)において落ちる / 降る""><u class=""se_basna"">fa</u>rlu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/limna"" title=""gismu: x1 は x2 (液体)中を泳ぐ / 水泳する""><u class=""se_basna"">li</u>mna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/vitke"" title=""gismu: x1 は x2 (者)・ x3 (所 / 事)の客; x1 は x2 ・ x3 を訪れる""><u class=""se_basna"">vi</u>tke</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kacma"" title=""x1 は x2 (光学的対象)を x3 (媒体)に記録するカメラ"" data-distance=""0.866667"">kacma</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kalsa"" title=""x1 は x2 (性質)に関して混沌"" data-distance=""0.783333"">kalsa</a></li>","A1::etc.","[sound:klama.mp3]","<img alt=""食パンをくわえて登校する女の子のイラスト"" src=""klama.png"" title=""食パンをくわえて登校する女の子のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/05/blog-post_384.html&quot;;"" />"
"d88b4abc-adb5-4dc0-9b24-d89db561927e","kufra","ˈkufra","gismu","<u class=""se_basna"" title=""アクセント"">ku</u>fra","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (環境性質)について快適 / 心地良さを感じる","","<li>快適</li>","<li class=""cimei-lerfu"">kuf</li><li class=""vomei-lerfu"">kufr</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cinmo"" title=""gismu: x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている""><u class=""se_basna"">ci</u>nmo</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jufra"" title=""x1 (文字列)は x2 (題目)の、 x3 (言語)における文"" data-distance=""0.866667"">jufra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kerfa"" title=""x1 は x2 (本体)・ x3 (箇所)の毛 / 髪"" data-distance=""0.783333"">kerfa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kurfa"" title=""x1 は x2 (頂角)・ x3 (次元 / 面)の四角形 / 長方形"" data-distance=""0.933333"">kurfa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kumfa"" title=""x1 は x2 (構造)内の x3 (壁 / 天井 / 床)で仕切られた部屋 / 室"" data-distance=""0.866667"">kumfa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kunra"" title=""x1 は x2 (鉱石 / 原鉱 / 原石)・ x3 (鉱脈 / 鉱床 / 鉱坑 / 鉱山)の鉱物"" data-distance=""0.866667"">kunra</a></li>","A1::etc.","[sound:kufra.mp3]","<img alt=""床暖房のイラスト"" src=""kufra.png"" title=""床暖房のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/05/blog-post_50.html&quot;;"" />"
"e4b4e587-2fbb-4563-a05e-79687376992f","lamji","ˈlamʒi","gismu","<u class=""se_basna"" title=""アクセント"">la</u>mji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> に、 <var class=""x3"">x<sub>3</sub></var> (並列特性)・ <var class=""x4"">x<sub>4</sub></var> (並列方向)で隣接する / 隣り合う; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> の隣","","<li>隣接</li>","<li class=""cimei-lerfu"">lam</li><li class=""cimei-lerfu"">la'i</li><li class=""vomei-lerfu"">lamj</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zvati"" title=""gismu: x1 (物 / 事)が x2 (事 / 所)に居る / 在る""><u class=""se_basna"">zva</u>ti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cpana"" title=""gismu: x1 は x2 (表面)の上に(置いて / 立って)在る、 x3 (観点)で""><u class=""se_basna"">cpa</u>na</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jibni"" title=""gismu: x1 は x2 に、 x3 (性質)に関して近い / 近似""><u class=""se_basna"">ji</u>bni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/diklo"" title=""gismu: x1 は x2 (局所)・ x3 (領域)について局所的 / ローカル; x1 は x2 に局在する""><u class=""se_basna"">di</u>klo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stuzi"" title=""gismu: x1 は x2 (物 / 事)の本質的 / 恒久的な場所 / 現場""><u class=""se_basna"">stu</u>zi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bartu"" title=""gismu: x1 は x2 の外 / 外部 / 外側""><u class=""se_basna"">ba</u>rtu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jbini"" title=""gismu: x1 は x2 (集合)の間に在る、 x3 (性質)に関して; x1 は x2 の中間""><u class=""se_basna"">jbi</u>ni</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jmaji"" title=""x1 は x2 (所)に x3 (起源)から集まる / 集結する"" data-distance=""0.783333"">jmaji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/klaji"" title=""x1 は x2 (所)における、 x3 につながる街路 / 通り / 回廊"" data-distance=""0.866667"">klaji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/slami"" title=""x1 は x2 (成分)の酸; x1 は酸性"" data-distance=""0.866667"">slami</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tamji"" title=""x1 は x2 (肢)・ x3 (本体)の親指"" data-distance=""0.866667"">tamji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/vamji"" title=""x1 (数量 / 性質)は x2 (物 / 事)の、 x3 (観点)・ x4 (用途 / 査定)における価値; x2 は x3 にとって x1 の値打ちがある"" data-distance=""0.866667"">vamji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/smaji"" title=""x1 は x2 (観察点)・ x3 (基準)において静か / 閑静 / 沈黙"" data-distance=""0.783333"">smaji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xajmi"" title=""x1 は x2 (観察者)にとって x3 (性質)の点で滑稽 / おどけている"" data-distance=""0.783333"">xajmi</a></li>","A1::etc.","[sound:lamji.mp3]","<img alt=""電車・バスの座席に座る人達のイラスト"" src=""lamji.png"" title=""電車・バスの座席に座る人達のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2013/12/blog-post_4536.html&quot;;"" />"
"342b10bc-5a75-4dde-87b5-c19403d0ab5f","manku","ˈmanku","gismu","<u class=""se_basna"" title=""アクセント"">ma</u>nku","<var class=""x1"">x<sub>1</sub></var> は暗い / 闇","","<li>暗い</li>","<li class=""cimei-lerfu"">man</li><li class=""vomei-lerfu"">mank</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/blabi"" title=""gismu: x1 は白色""><u class=""se_basna"">bla</u>bi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gusni"" title=""gismu: x1 (エネルギー)は x2 (対象)を x3 (光源)に基づいて照らす光; x3 は x2 を x1 で照らす""><u class=""se_basna"">gu</u>sni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ctino"" title=""gismu: x1 は x2 (物)・ x3 (光)の陰 / 影""><u class=""se_basna"">cti</u>no</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kandi"" title=""gismu: x1 は x2 (性質)に関して x3 (観点)にとって淡い / 薄い""><u class=""se_basna"">ka</u>ndi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xekri"" title=""gismu: x1 は黒色""><u class=""se_basna"">xe</u>kri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ctino"" title=""gismu: x1 は x2 (物)・ x3 (光)の陰 / 影""><u class=""se_basna"">cti</u>no</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/macnu"" title=""x1 (事象)は機能 x2 に関して x3 の条件下で手動(自動ではない)"" data-distance=""0.866667"">macnu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/makcu"" title=""x1 は x2 (性質)に関して成熟している; x1 は成人 / おとな"" data-distance=""0.866667"">makcu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mapku"" title=""x1 は x2 (素材)の帽子 / 冠 / 兜 / ヘルメット"" data-distance=""0.866667"">mapku</a></li>","A1::etc.","[sound:manku.mp3]","<img alt=""暗闇に浮かぶ目のイラスト"" src=""manku.png"" title=""暗闇に浮かぶ目のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/06/blog-post_14.html&quot;;"" />"
"c882f96a-f655-4f93-9e14-2bc6ba1e2e2c","melbi","ˈmɛlbi","gismu","<u class=""se_basna"" title=""アクセント"">me</u>lbi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (審美者)にとって <var class=""x3"">x<sub>3</sub></var> (性質)・ <var class=""x4"">x<sub>4</sub></var> (審美基準)において美しい / 綺麗 / 麗しい / ハンサム / かわいい","","<li>美しい</li>","<li class=""cimei-lerfu"">mel</li><li class=""cimei-lerfu"">mle</li><li class=""vomei-lerfu"">melb</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pluka"" title=""gismu: x1 (事)は x2 にとって、 x3 (条件)のもと快い / 心地良い""><u class=""se_basna"">plu</u>ka</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xamgu"" title=""gismu: x1 は x2 にとって、 x3 (基準)で良い / 好ましい""><u class=""se_basna"">xa</u>mgu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mebri"" title=""x1 は x2 (本体)の額 / おでこ"" data-distance=""0.866667"">mebri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/menli"" title=""x1 は x2 (本体)の精神 / 心 / 悟性; x1 は心的"" data-distance=""0.866667"">menli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/merli"" title=""x1 (者)は x2 (対象)・ x3 (単位数量)を x4 (単位規格)・ x5 (精度)で計測する"" data-distance=""0.866667"">merli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mledi"" title=""x1 は x2 (種類)の、 x3 (寄生先)で育つ菌類"" data-distance=""0.783333"">mledi</a></li>","A1::etc.","[sound:melbi.mp3]","<img alt=""生花のイラスト"" src=""melbi.png"" title=""生花のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2013/11/blog-post_493.html&quot;;"" />"
"1d59ec76-7a70-4ba6-a855-bfccac53d99f","minji","ˈminʒi","gismu","<u class=""se_basna"" title=""アクセント"">mi</u>nji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (機能 / 用途)の機械","自立的に稼動する機械全般。「仕掛」も。自分を制御する機械は「<span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/zukte&quot;;"" title=""gismu: x1 は x2 (行動内容)を x3 (目的 / 目標)のために行為 / 実行する""><u class=""se_basna"">zu</u>kte</span>」","<li>機械</li>","<li class=""cimei-lerfu"">mi'i</li><li class=""vomei-lerfu"">minj</li>","<li>&lt;みんな自動の機械&gt;</li><li>machine</li><li>ミンチ</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cabra"" title=""gismu: x1 は x2 (機能)・ x3 (操縦者)の装置 / デバイス""><u class=""se_basna"">ca</u>bra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/matra"" title=""gismu: x1 は x2 に出力する / を動かすモーター / エンジン / 原動機 / 発動機""><u class=""se_basna"">ma</u>tra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tutci"" title=""gismu: x1 は x2 (目的)のための道具 / 用具 / 器具""><u class=""se_basna"">tu</u>tci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zukte"" title=""gismu: x1 は x2 (行動内容)を x3 (目的 / 目標)のために行為 / 実行する""><u class=""se_basna"">zu</u>kte</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pilno"" title=""gismu: x1 は x2 (道具 / 機械 / 者)を x3 (目的)のために使う / 用いる""><u class=""se_basna"">pi</u>lno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/skami"" title=""gismu: x1 は x2 (目的 / 機能)のコンピュータ""><u class=""se_basna"">ska</u>mi</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/linji"" title=""x1 は x2 (点集合)の間の線"" data-distance=""0.866667"">linji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/minli"" title=""x1 は x2 (数)の、 x3 を下位単位とする、 x4 (規格圏)の里 / マイル(非メートル法 / 土着的な距離単位)"" data-distance=""0.866667"">minli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pinji"" title=""x1 は x2 (本体)のペニス(陰茎) / クリトリス(陰核)"" data-distance=""0.866667"">pinji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/vinji"" title=""x1 は x2 (荷 / 乗客)・ x3 (原動力)の飛行機 / 航空機 / 飛行船"" data-distance=""0.866667"">vinji</a></li>","A1::etc.","[sound:minji.mp3]","<img alt=""アンティキティラ島の機械のイラスト"" src=""minji.png"" title=""アンティキティラ島の機械のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/02/blog-post_384.html&quot;;"" />"
