"359cecfc-2e9e-4f37-a249-76a157099d10","mutce","ˈmutʃɛ","gismu","<u class=""se_basna"" title=""アクセント"">mu</u>tce","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (性質)に関して、 <var class=""x3"">x<sub>3</sub></var> (極性)に対して凄い; <var class=""x1"">x<sub>1</sub></var> はとても <var class=""x2"">x<sub>2</sub></var>","<var class=""x3"">x<sub>3</sub></var> はプラス / マイナスなど。","<li>とても</li>","<li class=""cimei-lerfu"">tce</li><li class=""vomei-lerfu"">mutc</li>","<li>むちぇむちぇ(めちゃめちゃ)凄い</li><li>mucho</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/milxe"" title=""gismu: x1 は x2 (性質)の点で温和 / 穏やか / まろやか / マイルド; x1 はあまり x2 ではない""><u class=""se_basna"">mi</u>lxe</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/traji"" title=""gismu: x1 は x2 (性質)・ x3 (極性)・ x4 (集合 / 範囲)に関して極致(最上 / 最下)""><u class=""se_basna"">tra</u>ji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/banli"" title=""gismu: x1 は x2 (性質)に関して x3 (基準)で偉大 / 壮大 / 尊大""><u class=""se_basna"">ba</u>nli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/carmi"" title=""gismu: x1 は x2 (性質)に関して x3 (観点)で激しい / 強烈 / 激烈 / 猛烈 / 熱烈""><u class=""se_basna"">ca</u>rmi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nutli"" title=""gismu: x1 は x2 (尺度 / 状態関係)において中性 / 中立; x1 を中間点として x2 が対立する""><u class=""se_basna"">nu</u>tli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/traji"" title=""gismu: x1 は x2 (性質)・ x3 (極性)・ x4 (集合 / 範囲)に関して極致(最上 / 最下)""><u class=""se_basna"">tra</u>ji</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mucti"" title=""x1 は非物質的 / 無形 / 形而上的"" data-distance=""0.783333"">mucti</a></li>","A1::etc.","[sound:mutce.mp3]","<img alt=""スーパー日本人のイラスト"" src=""mutce.png"" title=""スーパー日本人のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/03/blog-post_296.html&quot;;"" />"
"aa462fa6-248c-4fb6-88a7-847b56fbd904","namcu","ˈnamʃu","gismu","<u class=""se_basna"" title=""アクセント"">na</u>mcu","<var class=""x1"">x<sub>1</sub></var> は数 / 量 / 値","","<li>数</li>","<li class=""cimei-lerfu"">nac</li><li class=""cimei-lerfu"">na'u</li><li class=""vomei-lerfu"">namc</li>","<li>number</li><li>cu(数)</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lerfu"" title=""gismu: x1 は x2 (文字体系)において x3 を表す字(文字 / 数字)""><u class=""se_basna"">le</u>rfu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mekso"" title=""gismu: x1 は x2 (原理)の数式 / 数学的表現""><u class=""se_basna"">me</u>kso</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/klani"" title=""gismu: x1 は x2 (数)を測定値として x3 (尺度 / 概念)について測定された量""><u class=""se_basna"">kla</u>ni</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nanmu"" title=""x1 は男(の人)"" data-distance=""0.866667"">nanmu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/samcu"" title=""x1 は x2 (種類)のキャッサバ / タロイモ / ヤムイモ"" data-distance=""0.866667"">samcu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/smacu"" title=""x1 は x2 (種類)のハツカネズミ属(マウス等)"" data-distance=""0.783333"">smacu</a></li>","A1::etc.","[sound:namcu.mp3]","<img alt=""電卓のイラスト（文房具）"" src=""namcu.png"" title=""電卓のイラスト（文房具）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2013/03/blog-post_3975.html&quot;;"" />"
"ec08aae0-026c-4bf7-8ca3-941d0dddc221","nelci","ˈnɛlʃi","gismu","<u class=""se_basna"" title=""アクセント"">ne</u>lci","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (物 / 事)を好む / 好き / 気に入っている","","<li>好む</li>","<li class=""cimei-lerfu"">nel</li><li class=""cimei-lerfu"">n<u class=""relkarsna"">ei</u></li><li class=""vomei-lerfu"">nelc</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cinmo"" title=""gismu: x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている""><u class=""se_basna"">ci</u>nmo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/djica"" title=""gismu: x1 は x2 (事)を x3 (目的)のために欲する / 求める; x1 は x3 (目的)のために x2 (事)という欲求を満たしたい""><u class=""se_basna"">dji</u>ca</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pluka"" title=""gismu: x1 (事)は x2 にとって、 x3 (条件)のもと快い / 心地良い""><u class=""se_basna"">plu</u>ka</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/prami"" title=""gismu: x1 は x2 を愛する / にたいして愛情が湧く""><u class=""se_basna"">pra</u>mi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rigni"" title=""gismu: x1 は x2 (者)にとって x3 (条件)において不快 / 不愉快 / いまいましい / 吐き気をもよおさせる; x2 は x1 に愛想を尽かす / 嫌悪感を覚える""><u class=""se_basna"">ri</u>gni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sinma"" title=""gismu: x1 は x2 を尊重・尊敬する; x2 は尊い""><u class=""se_basna"">si</u>nma</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/trina"" title=""gismu: x1 は x2 を x3 (性質)で誘惑する; x1 は x2 にとって魅力的""><u class=""se_basna"">tri</u>na</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xebni"" title=""gismu: x1 は x2 (物 / 者 / 事)を憎む; x1 は x2 にたいする怨恨を抱いている; x2 は憎らしい""><u class=""se_basna"">xe</u>bni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cuxna"" title=""gismu: x1 は x2 (選択肢)を x3 (集合)から選ぶ""><u class=""se_basna"">cu</u>xna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pendo"" title=""gismu: x1 (者)は x2 (者)の友人; x1 は x2 にたいして友好的""><u class=""se_basna"">pe</u>ndo</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kelci"" title=""x1 は x2 (道具 / 方法)で遊ぶ"" data-distance=""0.866667"">kelci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nalci"" title=""x1 は x2 (本体)の翼"" data-distance=""0.866667"">nalci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/selci"" title=""x1 は x2 (本体)の細胞 / 分子 / 原子 / 最小単位"" data-distance=""0.866667"">selci</a></li>","A1::etc.","[sound:nelci.mp3]","<img alt=""ナルシストのイラスト"" src=""nelci.png"" title=""ナルシストのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2014/09/blog-post_34.html&quot;;"" />"
"aec6edd5-d129-42d7-9544-64a0bdc636a0","pendo","ˈpɛndo","gismu","<u class=""se_basna"" title=""アクセント"">pe</u>ndo","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (者)の友人; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> にたいして友好的","","<li>友人</li>","<li class=""cimei-lerfu"">ped</li><li class=""cimei-lerfu"">pe'o</li><li class=""vomei-lerfu"">pend</li>","<li>友人ペンどこ</li><li>朋(pen)友</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bradi"" title=""gismu: x1 は x2 の、 x3 (抗争)における敵 / 敵対者 / 対抗者 / 相手 / 試合相手""><u class=""se_basna"">bra</u>di</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xendo"" title=""gismu: x1 (者)は x2 にたいして x3 (行為)で親切 / 優しい""><u class=""se_basna"">xe</u>ndo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nelci"" title=""gismu: x1 は x2 (物 / 事)を好む / 好き / 気に入っている""><u class=""se_basna"">ne</u>lci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/prami"" title=""gismu: x1 は x2 を愛する / にたいして愛情が湧く""><u class=""se_basna"">pra</u>mi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bradi"" title=""gismu: x1 は x2 の、 x3 (抗争)における敵 / 敵対者 / 対抗者 / 相手 / 試合相手""><u class=""se_basna"">bra</u>di</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xendo"" title=""x1 (者)は x2 にたいして x3 (行為)で親切 / 優しい"" data-distance=""0.866667"">xendo</a></li>","A1::etc.","[sound:pendo.mp3]","<img alt=""友達と撮った写真シールのイラスト"" src=""pendo.png"" title=""友達と撮った写真シールのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/11/blog-post_708.html&quot;;"" />"
"38352075-2170-4729-825c-13679c7bbbb8","pilno","ˈpilno","gismu","<u class=""se_basna"" title=""アクセント"">pi</u>lno","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (道具 / 機械 / 者)を <var class=""x3"">x<sub>3</sub></var> (目的)のために使う / 用いる","「活用する」も。","<li>使う</li>","<li class=""cimei-lerfu"">pli</li><li class=""vomei-lerfu"">piln</li>","<li>ピルの使い方</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tutci"" title=""gismu: x1 は x2 (目的)のための道具 / 用具 / 器具""><u class=""se_basna"">tu</u>tci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cabra"" title=""gismu: x1 は x2 (機能)・ x3 (操縦者)の装置 / デバイス""><u class=""se_basna"">ca</u>bra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/minji"" title=""gismu: x1 は x2 (機能 / 用途)の機械""><u class=""se_basna"">mi</u>nji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gasnu"" title=""gismu: x1 (者)は x2 (事)をする""><u class=""se_basna"">ga</u>snu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zukte"" title=""gismu: x1 は x2 (行動内容)を x3 (目的 / 目標)のために行為 / 実行する""><u class=""se_basna"">zu</u>kte</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pi'o"" title=""cmavo: 〜が使って / 〜を使用者として : pilno 法制詞, x1"">pi'o</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sazri"" title=""gismu: x1 は x2 を x3 (目的)のために操作する""><u class=""se_basna"">sa</u>zri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jibri"" title=""gismu: x1 は x2 (者)の職 / 仕事; x2 は x1 に就職している""><u class=""se_basna"">ji</u>bri</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/panlo"" title=""x1 は x2 (塊)のスライス / 薄切り"" data-distance=""0.783333"">panlo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pipno"" title=""x1 は鍵盤楽器(ピアノ / ハープシコード / シンセサイザー / オルガン)"" data-distance=""0.866667"">pipno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/polno"" title=""x1 は x2 (性質面)に関してポリネシア / オセアニア系(言語 / 文化 / 民族)"" data-distance=""0.866667"">polno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/plini"" title=""x1 は x2 を周る、 x3 (惑星特性)・ x4 (軌道特性)の惑星"" data-distance=""0.783333"">plini</a></li>","A1::etc.","[sound:pilno.mp3]","<img alt=""道具を使うチンパンジーのイラスト"" src=""pilno.png"" title=""道具を使うチンパンジーのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/02/blog-post_267.html&quot;;"" />"
"c7bd3279-9dde-4e5b-80ca-31b185b2a94e","remna","ˈrɛmna","gismu","<u class=""se_basna"" title=""アクセント"">re</u>mna","<var class=""x1"">x<sub>1</sub></var> は生物学的ヒト / ホモサピエンス","","<li>ヒト</li>","<li class=""cimei-lerfu"">rem</li><li class=""cimei-lerfu"">re'a</li><li class=""vomei-lerfu"">remn</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nanmu"" title=""gismu: x1 は男(の人)""><u class=""se_basna"">na</u>nmu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ninmu"" title=""gismu: x1 は女(の人)""><u class=""se_basna"">ni</u>nmu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/prenu"" title=""gismu: x1 は(心理学上の)人; x1 は人格を有する""><u class=""se_basna"">pre</u>nu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jemna"" title=""x1 は x2 (種類)・ x3 (原石資源 / 起源)の宝石"" data-distance=""0.866667"">jemna</a></li>","A1::etc.","[sound:remna.mp3]","<img alt=""クロマニヨン人のイラスト（新人類・人類の進化）"" src=""remna.png"" title=""クロマニヨン人のイラスト（新人類・人類の進化）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/07/blog-post_406.html&quot;;"" />"
"3c467dcf-319b-4381-a421-3d77017bba3a","sisti","ˈsisti","gismu","<u class=""se_basna"" title=""アクセント"">si</u>sti","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (動作 / 過程 / 状態)をやめる / 中止 / 終了する","<var class=""x2"">x<sub>2</sub></var> は完了しているとは限らない。","<li>終了</li>","<li class=""cimei-lerfu"">sti</li><li class=""vomei-lerfu"">sist</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fanmo"" title=""gismu: x1 は x2 (物 / 過程)の終わり""><u class=""se_basna"">fa</u>nmo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mulno"" title=""gismu: x1 (事)は完了している; x1 は x2 (性質)に関して、 x3 (観点)において包括的 / 総体的""><u class=""se_basna"">mu</u>lno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cfari"" title=""gismu: x1 (事 / 状態)は始まる / 開始する""><u class=""se_basna"">cfa</u>ri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/denpa"" title=""gismu: x1 は x2 (事)を x3 (状態)ながら待つ、 x4 (事)の開始以前 / 再開以前に""><u class=""se_basna"">de</u>npa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fliba"" title=""gismu: x1 は x2 (事)に失敗する; x1 は x2 を怠る""><u class=""se_basna"">fli</u>ba</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/citsi"" title=""x1 は x2 (性質 / 周期特性)・ x3 (年)の季節"" data-distance=""0.783333"">citsi</a></li>","A1::etc.","[sound:sisti.mp3]","<img alt=""退職届のイラスト"" src=""sisti.png"" title=""退職届のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/05/blog-post_79.html&quot;;"" />"
"b39ae3a5-98a2-4936-a55a-2de02809222b","stali","'stali","gismu","<u class=""se_basna"" title=""アクセント"">sta</u>li","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (場 / 性質 / 状態)に留まる","","<li>留まる</li>","<li class=""cimei-lerfu"">sta</li><li class=""vomei-lerfu"">stal</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/vitno"" title=""gismu: x1 は x2 (性質)において x3 の観点で永続的 / 恒久 / 不滅""><u class=""se_basna"">vi</u>tno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zasni"" title=""gismu: x1 は x2 (性質)に関して、 x3 (観点)にとって一時的 / 過渡的 / 可変""><u class=""se_basna"">za</u>sni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ralte"" title=""gismu: x1 は x2 を保持 / 維持する""><u class=""se_basna"">ra</u>lte</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stodi"" title=""gismu: x1 は x2 (性質)の面で x3 (刺激 / 状況)にたいして不変 / 一定""><u class=""se_basna"">sto</u>di</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xabju"" title=""gismu: x1 は x2 (所)に住む / 暮らす / 棲息 / 生息する""><u class=""se_basna"">xa</u>bju</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stuzi"" title=""gismu: x1 は x2 (物 / 事)の本質的 / 恒久的な場所 / 現場""><u class=""se_basna"">stu</u>zi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/renvi"" title=""gismu: x1 は x2 (事)を x3 (時間 / 期間)にわたって耐え抜く / 辛抱する / 我慢する; x1 は長持ちする""><u class=""se_basna"">re</u>nvi</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/matli"" title=""x1 はリンネル / 亜麻布"" data-distance=""0.783333"">matli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sakli"" title=""x1 は x2 を滑る"" data-distance=""0.866667"">sakli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/salci"" title=""x1 は x2 (事)を x3 (行動)で祝う / 礼拝する"" data-distance=""0.866667"">salci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sanli"" title=""x1 は x2 (所)に x3 (脚 / 支え)で立つ"" data-distance=""0.866667"">sanli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/satci"" title=""x1 は x2 (基準)に関して x3 (性質 / 数量)の点で精確"" data-distance=""0.783333"">satci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/spali"" title=""x1 は x2 (表面)を x3 (剤)で x4 (道具)で磨く"" data-distance=""0.866667"">spali</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stagi"" title=""x1 は可食部 x2 (部位)・植物 x2 の野菜"" data-distance=""0.866667"">stagi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tsali"" title=""x1 は x2 (性質)に関して x3 (観点)で強い"" data-distance=""0.933333"">tsali</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stani"" title=""x1 は x2 (植物)の茎 / 幹"" data-distance=""0.866667"">stani</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stati"" title=""x1 には x2 (事 / 行為)の才能 / 素質がある"" data-distance=""0.866667"">stati</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tsani"" title=""x1 は x2 (所)の空 / 天空"" data-distance=""0.783333"">tsani</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tsapi"" title=""x1 は x2 (性質)の調味料 / 香辛料 / 薬味 / 味付 / スパイス"" data-distance=""0.783333"">tsapi</a></li>","A1::etc.","[sound:stali.mp3]","<img alt=""留年のイラスト"" src=""stali.png"" title=""留年のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2014/10/blog-post_363.html&quot;;"" />"
"0118bc54-ed98-493c-85c2-a93132311ed7","tavla","ˈtavla","gismu","<u class=""se_basna"" title=""アクセント"">ta</u>vla","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (者)に <var class=""x3"">x<sub>3</sub></var> (題目)について <var class=""x4"">x<sub>4</sub></var> (言語)で話す / 語る","音声的とは限らず、「手話」も。","<li>語る</li>","<li class=""cimei-lerfu"">tav</li><li class=""cimei-lerfu"">ta'a</li><li class=""vomei-lerfu"">tavl</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bacru"" title=""gismu: x1 は x2 (声 / 音)を発する""><u class=""se_basna"">ba</u>cru</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cusku"" title=""gismu: x1 (者)は x2 (内容)を x3 (聴衆)に x4 (媒体)で表す / 言う / 表現する""><u class=""se_basna"">cu</u>sku</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/casnu"" title=""gismu: x1 (群)は x2 (題目)について話し合う / 検討 / 討議 / 論議 / 談議 / 談合する""><u class=""se_basna"">ca</u>snu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/darlu"" title=""gismu: x1 は x2 (観点)を x3 (観点)に対して論理的・倫理的な根拠から擁護 / 主張する""><u class=""se_basna"">da</u>rlu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/skicu"" title=""gismu: x1 (者)は x2 (物 / 事 / 状態)を x3 (者)に x4 (表現 / 文字列)によって描写 / 叙述する""><u class=""se_basna"">ski</u>cu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ciksi"" title=""gismu: x1 (者)は x2 (事 / 状態 / 性質)を x3 (者)に x4 (命題, du'u)で説明 / 弁明 / 解説する""><u class=""se_basna"">ci</u>ksi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bangu"" title=""gismu: x1 は x2 (使用者)が x3 (概念 / 命題 / 文字列)を表すのに用いる言語; x2 は x1 語を話す""><u class=""se_basna"">ba</u>ngu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/talsa"" title=""x1 (人)は x2 を x3 (性質)について挑む; x2 に x3 があるかどうかを x1 は試す"" data-distance=""0.866667"">talsa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tapla"" title=""x1 は x2 (素材)・ x3 (形状)・ x4 (厚さ)の瓦 / タイル"" data-distance=""0.866667"">tapla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tapla"" title=""x1 は x2 (素材)・ x3 (形状)・ x4 (厚さ)の瓦 / タイル"" data-distance=""0.866667"">tapla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tarla"" title=""x1 は x2 (起源)のタール / アスファルト"" data-distance=""0.866667"">tarla</a></li>","A1::etc.","[sound:tavla.mp3]","<img alt=""講談のイラスト"" src=""tavla.png"" title=""講談のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2020/03/blog-post_70.html&quot;;"" />"
