"f1d370ca-84d5-45dd-a8f9-6b40c6f8eb31","betfu","ˈbɛtfu","gismu","<u class=""se_basna"" title=""アクセント"">be</u>tfu","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の腹 / 胴部","","<li>腹</li>","<li class=""cimei-lerfu"">bef</li><li class=""cimei-lerfu"">be'u</li><li class=""vomei-lerfu"">betf</li>","<li>&lt;別の腹部&gt;</li><li>belly</li><li>fu(腹)</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cutne"" title=""gismu: x1 は x2 (本体)の胸 / 胸腔""><u class=""se_basna"">cu</u>tne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/livga"" title=""gismu: x1 は x2 (本体)の肝臓""><u class=""se_basna"">li</u>vga</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/canti"" title=""gismu: x1 は x2 (本体)の消化器官 / 胃腸""><u class=""se_basna"">ca</u>nti</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jeftu"" title=""x1 は x2 (数)・ x3 (基準)の週"" data-distance=""0.783333"">jeftu</a></li>","A1::カテゴリ・ワード::体の部位","[sound:betfu.mp3]","<img alt=""お腹のたるみを気にする人イラスト"" src=""betfu.png"" title=""お腹のたるみを気にする人イラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2014/10/blog-post_508.html&quot;;"" />"
"9ed1b700-e18d-4341-aa0f-0a32cf71f065","kanla","ˈkanla","gismu","<u class=""se_basna"" title=""アクセント"">ka</u>nla","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の目 / 眼 / 視覚器官; <var class=""x1"">x<sub>1</sub></var> は視覚者","カメラのレンズも。","<li>眼</li>","<li class=""cimei-lerfu"">kal</li><li class=""vomei-lerfu"">kanl</li>","<li>眼で観覧</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jvinu"" title=""gismu: x1 は x2 (物 / 所)・ x3 (観点)の景観 / 景色 / 光景""><u class=""se_basna"">jvi</u>nu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kerlo"" title=""gismu: x1 は x2 (本体)の耳 / 聴覚器官; x1 は聴覚者""><u class=""se_basna"">ke</u>rlo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/viska"" title=""gismu: x1 は x2 を x3 (状態条件)のもと視覚する; x1 には x2 が見える; x1 には視覚能力 / 光学的感知能力がある""><u class=""se_basna"">vi</u>ska</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kumte"" title=""gismu: x1 は x2 (種類)のラクダ科動物(ラクダ / ラマ / アルパカ / ビクーニャ等)""><u class=""se_basna"">ku</u>mte</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ckana"" title=""x1 は x2 (素材)の、 x3 (者 / 物 / 事)を支えるための寝台 / ベッド"" data-distance=""0.866667"">ckana</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jalna"" title=""x1 は x2 (資源)・ x3 (成分)のデンプン"" data-distance=""0.783333"">jalna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kajna"" title=""x1 は x2 (壁 / x1 を含む家具など)に支えられた x3 (目的)のための棚 / カウンター"" data-distance=""0.866667"">kajna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kalsa"" title=""x1 は x2 (性質)に関して混沌"" data-distance=""0.866667"">kalsa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kanba"" title=""x1 は x2 (種類)のヤギ属動物"" data-distance=""0.866667"">kanba</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kansa"" title=""x1 は x2 に、 x3 (事)において伴う / 付き添う; x1 と x2 は一緒"" data-distance=""0.866667"">kansa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/katna"" title=""x1 (用具 / 刃 / 力)は x2 を切って x3 (部分)にする"" data-distance=""0.866667"">katna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nanla"" title=""x1 は x2 (年齢)・ x3 (基準)の少年 / 未成熟の男"" data-distance=""0.866667"">nanla</a></li>","A1::カテゴリ・ワード::体の部位","[sound:kanla.mp3]","<img alt=""オッドアイの黒猫のイラスト"" src=""kanla.png"" title=""オッドアイの黒猫のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/10/blog-post_29.html&quot;;"" />"
"0236cbea-b931-4145-9a29-42e7a6674712","kerfa","ˈkɛrfa","gismu","<u class=""se_basna"" title=""アクセント"">ke</u>rfa","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)・ <var class=""x3"">x<sub>3</sub></var> (箇所)の毛 / 髪","","<li>毛</li>","<li class=""cimei-lerfu"">kre</li><li class=""vomei-lerfu"">kerf</li>","<li>毛る</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/skapi"" title=""gismu: x1 は x2 (起源)の(特に動物性の)革 / 皮膚 / 肌""><u class=""se_basna"">ska</u>pi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sunla"" title=""gismu: x1 は x2 (動物種 / 原料)のウール / 羊毛""><u class=""se_basna"">su</u>nla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pimlu"" title=""gismu: x1 は x2 (生体)の羽 / 羽毛""><u class=""se_basna"">pi</u>mlu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kenra"" title=""x1 は x2 (箇所)の癌"" data-distance=""0.866667"">kenra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kurfa"" title=""x1 は x2 (頂角)・ x3 (次元 / 面)の四角形 / 長方形"" data-distance=""0.866667"">kurfa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/krefu"" title=""x1 (事)は x2 (事)の x3 (数)度目の繰り返し / 再発; x2 は繰り返す"" data-distance=""0.783333"">krefu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kufra"" title=""x1 は x2 (環境性質)について快適 / 心地良さを感じる"" data-distance=""0.783333"">kufra</a></li>","A1::カテゴリ・ワード::体の部位","[sound:kerfa.mp3]","<img alt=""ラプンツェルのイラスト"" src=""kerfa.png"" title=""ラプンツェルのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/10/blog-post_14.html&quot;;"" />"
"c5246ec1-5b66-48da-bd81-38b4960c17f1","kerlo","ˈkɛrlo","gismu","<u class=""se_basna"" title=""アクセント"">ke</u>rlo","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の耳 / 聴覚器官; <var class=""x1"">x<sub>1</sub></var> は聴覚者","","<li>耳</li>","<li class=""cimei-lerfu"">ker</li><li class=""vomei-lerfu"">kerl</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kanla"" title=""gismu: x1 は x2 (本体)の目 / 眼 / 視覚器官; x1 は視覚者""><u class=""se_basna"">ka</u>nla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/savru"" title=""gismu: x1 は x2 (者)・ x3 (知覚体系)にたいする騒音 / ノイズ""><u class=""se_basna"">sa</u>vru</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/smaji"" title=""gismu: x1 は x2 (観察点)・ x3 (基準)において静か / 閑静 / 沈黙""><u class=""se_basna"">sma</u>ji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tirna"" title=""gismu: x1 は x2 (対象音声)を x3 (環境音声)にたいして聞く; x2 が x1 に聞こえる; x1 には聴覚がある; x2 は可聴音""><u class=""se_basna"">ti</u>rna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ractu"" title=""gismu: x1 は x2 (種類)のウサギ目(もく)動物""><u class=""se_basna"">ra</u>ctu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kelvo"" title=""x1 は x2 (数)・ x3 (基準)のケルビン度"" data-distance=""0.866667"">kelvo</a></li>","A1::カテゴリ・ワード::体の部位","[sound:kerlo.mp3]","<img alt=""猫耳の男の子のイラスト"" src=""kerlo.png"" title=""猫耳の男の子のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2020/11/blog-post_71.html&quot;;"" />"
"626e6493-4db3-46ef-b478-4cde90950cf3","moklu","ˈmoklu","gismu","<u class=""se_basna"" title=""アクセント"">mo</u>klu","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の口","比喩的に「入り口」「出口」も。","<li>口</li>","<li class=""cimei-lerfu"">mol</li><li class=""cimei-lerfu"">mo'u</li><li class=""vomei-lerfu"">mokl</li>","<li>口も来る</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ctebi"" title=""gismu: x1 は開口部 x2 を縁取る x3 (本体)の唇 / ふち""><u class=""se_basna"">cte</u>bi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/denci"" title=""gismu: x1 は x2 (本体)の歯""><u class=""se_basna"">de</u>nci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tance"" title=""gismu: x1 は x2 (本体)の舌""><u class=""se_basna"">ta</u>nce</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/molki"" title=""x1 は x2 (生産過程)に携わる製造場 / 製錬場 / 鋳造場"" data-distance=""0.783333"">molki</a></li>","A1::カテゴリ・ワード::体の部位","[sound:moklu.mp3]","<img alt=""お口にチャックのイラスト"" src=""moklu.png"" title=""お口にチャックのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/08/blog-post_758.html&quot;;"" />"
"f4bd5fda-59ce-4a2b-9dc4-d85f09703486","nazbi","ˈnazbi","gismu","<u class=""se_basna"" title=""アクセント"">na</u>zbi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (生体)・ <var class=""x3"">x<sub>3</sub></var> (鼻腔)の鼻","","<li>鼻</li>","<li class=""cimei-lerfu"">naz</li><li class=""cimei-lerfu"">zbi</li><li class=""vomei-lerfu"">nazb</li>","<li>hana</li><li>bi (鼻) 鼻なすび</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/degji"" title=""gismu: x1 は x2 (本体)・ x3 (箇所 / 肢)の指""><u class=""se_basna"">de</u>gji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/panci"" title=""gismu: x1 は x2 (起源)の、 x3 (嗅覚者)によって感知される匂い / 薫り""><u class=""se_basna"">pa</u>nci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sumne"" title=""gismu: x1 は x2 を嗅ぐ / 匂う""><u class=""se_basna"">su</u>mne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tance"" title=""gismu: x1 は x2 (本体)の舌""><u class=""se_basna"">ta</u>nce</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nabmi"" title=""x1 (事)は x2 が遭遇した、 x3 (状況 / 課業)における問題; x1 は x2 に熟考を要する"" data-distance=""0.866667"">nabmi</a></li>","A1::カテゴリ・ワード::体の部位","[sound:nazbi.mp3]","<img alt=""絵を描いている象のイラスト"" src=""nazbi.png"" title=""絵を描いている象のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/05/blog-post.html&quot;;"" />"
"999f3382-2512-4627-9f56-173f024209ed","stedu","sˈtɛdu","gismu","<u class=""se_basna"" title=""アクセント"">ste</u>du","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の頭 / 頭部","","<li>頭</li>","<li class=""cimei-lerfu"">sed</li><li class=""vomei-lerfu"">sted</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/drudi"" title=""gismu: x1 は x2 (本体)の屋根 / 天井 / 屋上 / 蓋""><u class=""se_basna"">dru</u>di</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mebri"" title=""gismu: x1 は x2 (本体)の額 / おでこ""><u class=""se_basna"">me</u>bri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xedja"" title=""gismu: x1 は x2 (本体)の顎""><u class=""se_basna"">xe</u>dja</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/besna"" title=""gismu: x1 は x2 (本体)の脳""><u class=""se_basna"">be</u>sna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/flira"" title=""gismu: x1 は x2 (本体)の顔; x1 は表情的""><u class=""se_basna"">fli</u>ra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mapku"" title=""gismu: x1 は x2 (素材)の帽子 / 冠 / 兜 / ヘルメット""><u class=""se_basna"">ma</u>pku</a></li>","","","A1::カテゴリ・ワード::体の部位","[sound:stedu.mp3]","<img alt=""獅子舞に頭を噛まれる人のイラスト（男性）"" src=""stedu.png"" title=""獅子舞に頭を噛まれる人のイラスト（男性）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/10/blog-post_465.html&quot;;"" />"
"a0c2e859-0a31-4fc0-a9ed-c6f37cbbef40","tuple","ˈtuplɛ","gismu","<u class=""se_basna"" title=""アクセント"">tu</u>ple","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の脚","股間から足首までの、腿と脛の部分。","<li>脚</li>","<li class=""cimei-lerfu"">tup</li><li class=""cimei-lerfu"">tu'e</li><li class=""vomei-lerfu"">tupl</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stani"" title=""gismu: x1 は x2 (植物)の茎 / 幹""><u class=""se_basna"">sta</u>ni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zbepi"" title=""gismu: x1 は x2 (対象 / 事象)を支える、材質 / 性質 x3 の土台 / 基礎 / スタンド / 台座""><u class=""se_basna"">zbe</u>pi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jamfu"" title=""gismu: x1 は x2 (本体)の足""><u class=""se_basna"">ja</u>mfu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jimca"" title=""gismu: x1 は x2 (本体)の枝 / 肢""><u class=""se_basna"">ji</u>mca</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sanli"" title=""gismu: x1 は x2 (所)に x3 (脚 / 支え)で立つ""><u class=""se_basna"">sa</u>nli</a></li>","","","A1::カテゴリ・ワード::体の部位","[sound:tuple.mp3]","<img alt=""カメラを載せた三脚のイラスト"" src=""tuple.png"" title=""カメラを載せた三脚のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/05/blog-post_207.html&quot;;"" />"
"ef098e85-0113-448a-8f9a-400dc40edca1","xance","ˈxanʃɛ","gismu","<u class=""se_basna"" title=""アクセント"">xa</u>nce","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (本体)の手","","<li>手</li>","<li class=""cimei-lerfu"">xan</li><li class=""cimei-lerfu"">xa'e</li><li class=""vomei-lerfu"">xanc</li>","<li>&lt;半分シェイク&gt;</li><li>hand</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/birka"" title=""gismu: x1 は x2 (本体)の腕""><u class=""se_basna"">bi</u>rka</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/degji"" title=""gismu: x1 は x2 (本体)・ x3 (箇所 / 肢)の指""><u class=""se_basna"">de</u>gji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jitro"" title=""gismu: x1 は x2 を x3 (動作 / 事)に関して制御 / 指揮 / 引率する""><u class=""se_basna"">ji</u>tro</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xlura"" title=""gismu: x1 (者)は x2 (対象)を x3 (行為 / 状態)へと x4 (作用 / 感化力)で影響して誘う; x4 を持つ x1 に x2 は感銘する""><u class=""se_basna"">xlu</u>ra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jamfu"" title=""gismu: x1 は x2 (本体)の足""><u class=""se_basna"">ja</u>mfu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tamji"" title=""gismu: x1 は x2 (肢)・ x3 (本体)の親指""><u class=""se_basna"">ta</u>mji</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ganse"" title=""x1 (者)は x2 (性質)を x3 (手段)によって、 x4 (環境条件)のもと感知 / 感得する / 感じ取る; x1 は x2 にたいして敏感 / センシティヴ"" data-distance=""0.733333"">ganse</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sance"" title=""x1 は x2 が発する音; x2 は音がする"" data-distance=""0.866667"">sance</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tance"" title=""x1 は x2 (本体)の舌"" data-distance=""0.866667"">tance</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xasne"" title=""x1 は x2 (肉体)・ x3 (分泌器官)から出る汗"" data-distance=""0.866667"">xasne</a></li>","A1::カテゴリ・ワード::体の部位","[sound:xance.mp3]","<img alt=""千手観音のイラスト"" src=""xance.png"" title=""千手観音のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/03/blog-post_23.html&quot;;"" />"
