"87420de6-df8f-49f3-b9bf-bff2b246c972","masno","ˈmasno","gismu","<u class=""se_basna"" title=""アクセント"">ma</u>sno","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事)に関して速度的に遅い / のろい / もたもたする","","<li>遅い(速度)</li>","<li class=""cimei-lerfu"">sno</li><li class=""vomei-lerfu"">masn</li>","<li>遅いでございますの</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sutra"" title=""gismu: x1 は x2 (動作 / 事)に関して速い / すばやい / 敏速 / 俊敏""><u class=""se_basna"">su</u>tra</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/manfo"" title=""x1 (物 / 事)は x2 (性質)の点で均一 / 一様 / 同形 / 相同; x1 にはむらが無い"" data-distance=""0.866667"">manfo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mansa"" title=""x1 は x2 (者)を x3 (性質)に関して満足させる; x2 は x1 に満足している"" data-distance=""0.783333"">mansa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/misno"" title=""x1 (人 / 物 / 事)は x2 (群)の間で有名"" data-distance=""0.866667"">misno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sanso"" title=""x1 は x2 (用途)・ x3 (成分)のソース / トッピング / グレイビー / 糖衣"" data-distance=""0.783333"">sanso</a></li>","D1::ペア・ワード","[sound:masno.mp3]","<img alt=""足の遅い亀がメールを運ぶイラスト"" src=""masno.png"" title=""足の遅い亀がメールを運ぶイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/03/blog-post_23.html&quot;;"" />"
"7f5e4faa-1c1b-4667-834b-15760c413fbf","sutra","ˈsutra","gismu","<u class=""se_basna"" title=""アクセント"">su</u>tra","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (動作 / 事)に関して速い / すばやい / 敏速 / 俊敏","","<li>速い</li>","<li class=""cimei-lerfu"">sut</li><li class=""vomei-lerfu"">sutr</li>","<li>速く越すトラック</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/masno"" title=""gismu: x1 は x2 (事)に関して速度的に遅い / のろい / もたもたする""><u class=""se_basna"">ma</u>sno</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/le&quot;;"" title=""cmavo: 形容されたもの : 冠詞(主観系); selbri を冠する; 指示対象は必ずしもその selbri に真に当てはまるとは限らない"">le</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lenku&quot;;"" title=""gismu: x1 は x2 (基準)において冷たい / 涼しい""><u class=""se_basna"">le</u>nku</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/dilnu&quot;;"" title=""gismu: x1 は x2 (物質)・ x3 (大気成分)・ x4 (層)の雲""><u class=""se_basna"">di</u>lnu</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/cu&quot;;"" title=""cmavo: selbri隔離 : 先行の項や名辞からselbriを隔離する; 省略可能"">cu</span> <span class=""lujvo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/sutkla&quot;;"" title=""lujvo: sutra klama""><u class=""se_basna"">su</u>tkla</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/a'i&quot;;"" title=""cmavo: 努力 (a'i 努力 - a'icu'i 余裕 - a'inai 休息)"">a'i</span><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/dai&quot;;"" title=""cmavo: 共感"">d<u class=""relkarsna"">ai</u></span></p><p lang=""ja"" title=""山頭火「行乞記(二)」"">寒い雲がいそぐ</p></div>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gutra"" title=""x1 は x2 (本体)の子宮"" data-distance=""0.866667"">gutra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/murta"" title=""x1 は x2 を遮る / 隠す、 x3 (素材)のカーテン / 窓掛け / ブラインド / 幕 / どんちょう"" data-distance=""0.783333"">murta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/snura"" title=""x1 は x2 (事 / 危険)にたいして安全"" data-distance=""0.866667"">snura</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stuna"" title=""x1 は x2 に対して x3 (照合枠)における東方 / 東側"" data-distance=""0.783333"">stuna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stura"" title=""x1 は x2 (集合 / 体系)の構造 / 配置 / 組織"" data-distance=""0.933333"">stura</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sucta"" title=""x1 (概念)は x2 (具体的なもの)を x3 (原理)によって抽象化 / 概念化 / 一般化したもの"" data-distance=""0.866667"">sucta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/surla"" title=""x1 は x2 (動作)に関してくつろぐ / リラックスする"" data-distance=""0.866667"">surla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tutra"" title=""x1 は x2 に属する / 管轄されている領域 / 領土 / 空間"" data-distance=""0.866667"">tutra</a></li>","D1::ペア・ワード","[sound:sutra.mp3]","<img alt=""足の早いウサギがメールを運ぶイラスト"" src=""sutra.png"" title=""足の早いウサギがメールを運ぶイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/03/blog-post_231.html&quot;;"" />"
"8132e6ed-dc98-4a81-949e-e1af0dfc05a7","frili","'frili","gismu","<u class=""se_basna"" title=""アクセント"">fri</u>li","<var class=""x1"">x<sub>1</sub></var> (事)は <var class=""x2"">x<sub>2</sub></var> (者)にとって <var class=""x3"">x<sub>3</sub></var> (条件)において簡単 / 容易; <var class=""x2"">x<sub>2</sub></var> は <var class=""x1"">x<sub>1</sub></var> をた易くこなす","","<li>容易</li>","<li class=""cimei-lerfu"">fil</li><li class=""vomei-lerfu"">fril</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nandu"" title=""gismu: x1 は x2 にとって、 x3 (条件)のもと難しい / 難関""><u class=""se_basna"">na</u>ndu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sampu"" title=""gismu: x1 は x2 (性質)に関して簡単 / 単純""><u class=""se_basna"">sa</u>mpu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zifre"" title=""gismu: x1 は自由である、 x2 (事 / 状態)になることにおいて、 x3 という条件で""><u class=""se_basna"">zi</u>fre</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/friti"" title=""x1 は x2 (物 / 事)を x3 に x4 (条件)で進呈する / オファーする"" data-distance=""0.866667"">friti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/krili"" title=""x1 は x2 (成分)・ x3 (形状)の水晶 / クリスタル"" data-distance=""0.866667"">krili</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rilti"" title=""x1 は x2 (形態)のリズム / 律動 / 調子 / 拍子"" data-distance=""0.866667"">rilti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ritli"" title=""x1 は x2 (目的)・ x3 (慣習 / 共同体)・ x4 (形態 / 規則)の儀式; x1 は形式的 / かしこまっている"" data-distance=""0.866667"">ritli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mirli"" title=""x1 は x2 (種類)のシカ科動物"" data-distance=""0.783333"">mirli</a></li>","D1::ペア・ワード","[sound:frili.mp3]","<img alt=""太った女性をお姫様抱っこする強い男性のイラスト"" src=""frili.png"" title=""太った女性をお姫様抱っこする強い男性のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/07/blog-post_65.html&quot;;"" />"
"0113e15d-6ee0-49d3-9e2d-58697fdaa203","nandu","ˈnandu","gismu","<u class=""se_basna"" title=""アクセント"">na</u>ndu","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> にとって、 <var class=""x3"">x<sub>3</sub></var> (条件)のもと難しい / 難関","","<li>難しい</li>","<li class=""cimei-lerfu"">nad</li><li class=""vomei-lerfu"">nand</li>","<li>難しい難度</li><li>nan(難)</li><li>difficult</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/frili"" title=""gismu: x1 (事)は x2 (者)にとって x3 (条件)において簡単 / 容易; x2 は x1 をた易くこなす""><u class=""se_basna"">fri</u>li</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nabmi"" title=""gismu: x1 (事)は x2 が遭遇した、 x3 (状況 / 課業)における問題; x1 は x2 に熟考を要する""><u class=""se_basna"">na</u>bmi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jdari"" title=""gismu: x1 は x2 (力)にたいして、 x3 (環境 / 条件)のとき固い / 硬い / 堅い""><u class=""se_basna"">jda</u>ri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/talsa"" title=""gismu: x1 (人)は x2 を x3 (性質)について挑む; x2 に x3 があるかどうかを x1 は試す""><u class=""se_basna"">ta</u>lsa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tinsa"" title=""gismu: x1 は x2 (方向)・ x3 (力)にたいして x4 (条件)で固定 / 硬直している; x1 は x2 の向きに動かない""><u class=""se_basna"">ti</u>nsa</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bandu"" title=""x1 は x2 (物 / 状態)を x3 (危険 / 脅威 / 可能性)から保護 / 守護する; x1 は x3 にたいして防御する"" data-distance=""0.866667"">bandu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dandu"" title=""x1 は x2 (対象本体)・ x3 (対象箇所)に掛かる / ぶらさがる"" data-distance=""0.866667"">dandu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nanmu"" title=""x1 は男(の人)"" data-distance=""0.866667"">nanmu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/snanu"" title=""x1 は x2 に対して x3 (照合枠)における南方 / 南側"" data-distance=""0.866667"">snanu</a></li>","D1::ペア・ワード","[sound:nandu.mp3]","<img alt=""難しいクレーンゲームのイラスト"" src=""nandu.png"" title=""難しいクレーンゲームのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/09/blog-post_586.html&quot;;"" />"
"96702223-4f56-4e24-b087-e5e200127515","condi","ˈʃondi","gismu","<u class=""se_basna"" title=""アクセント"">co</u>ndi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (性質 / 方向)に関して <var class=""x3"">x<sub>3</sub></var> (照合枠)・ <var class=""x4"">x<sub>4</sub></var> (標準)において深い","","<li>深い</li>","<li class=""cimei-lerfu"">con</li><li class=""cimei-lerfu"">cno</li><li class=""vomei-lerfu"">cond</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/clani"" title=""gismu: x1 は x2 (次元 / 方向)・ x3 (照合枠)において長い""><u class=""se_basna"">cla</u>ni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/caxno"" title=""gismu: x1 は x2 (方向 / 性質)に関して x3 (照合枠)・ x4 (基準)で浅い / 浅はか / 薄い""><u class=""se_basna"">ca</u>xno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bargu"" title=""gismu: x1 は x2 に掛かる / を縁取る x3 (素材)のアーチ""><u class=""se_basna"">ba</u>rgu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ganra"" title=""gismu: x1 は x2 (次元)・ x3 (基準)において広い / 幅がある / ワイド""><u class=""se_basna"">ga</u>nra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rotsu"" title=""gismu: x1 は x2 (次元 / 方向)・ x3 (基準)において太い / 厚い""><u class=""se_basna"">ro</u>tsu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/barda"" title=""gismu: x1 は x2 (性質)に関して、 x3 (比較対象)の中で大きい""><u class=""se_basna"">ba</u>rda</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gutci"" title=""gismu: x1 は x2 (数)の、 x3 を下位単位とする、 x4 (規格圏)の尺 / フィート(非メートル法 / 土着的な距離単位のうち短いもの)""><u class=""se_basna"">gu</u>tci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/minli"" title=""gismu: x1 は x2 (数)の、 x3 を下位単位とする、 x4 (規格圏)の里 / マイル(非メートル法 / 土着的な距離単位)""><u class=""se_basna"">mi</u>nli</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cidni"" title=""x1 は x2 (肢)・ x3 (本体)の関節(膝 / 肘 / 腰 / 手首 / 足首)"" data-distance=""0.783333"">cidni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cmoni"" title=""x1 は x2 (音声)を x3 (意味 / 目的 / 原因)のために呻く / 唸る"" data-distance=""0.866667"">cmoni</a></li>","D1::ペア・ワード","[sound:condi.mp3]","<img alt=""深海と深海魚のイラスト"" src=""condi.png"" title=""深海と深海魚のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2013/07/blog-post_6389.html&quot;;"" />"
"045e4ea9-a17f-4cd1-9c66-af0d83c542aa","caxno","ˈʃaxno","gismu","<u class=""se_basna"" title=""アクセント"">ca</u>xno","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (方向 / 性質)に関して <var class=""x3"">x<sub>3</sub></var> (照合枠)・ <var class=""x4"">x<sub>4</sub></var> (基準)で浅い / 浅はか / 薄い","","<li>浅い</li>","<li class=""cimei-lerfu"">cax</li><li class=""vomei-lerfu"">caxn</li>","<li>cian(浅)</li><li>shallow 尺の浅い</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/condi"" title=""gismu: x1 は x2 (性質 / 方向)に関して x3 (照合枠)・ x4 (標準)において深い""><u class=""se_basna"">co</u>ndi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tordu"" title=""gismu: x1 は x2 (方向)・ x3 (尺度)に関して短い""><u class=""se_basna"">to</u>rdu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jarki"" title=""gismu: x1 は x2 (次元)・ x3 (基準)において狭い""><u class=""se_basna"">ja</u>rki</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cinla"" title=""gismu: x1 は x2 (次元 / 方向)・ x3 (照合枠)において細い / 薄い""><u class=""se_basna"">ci</u>nla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cmalu"" title=""gismu: x1 は x2 (性質)に関して、 x3 (比較対象)の中で小さい""><u class=""se_basna"">cma</u>lu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jarki"" title=""gismu: x1 は x2 (次元)・ x3 (基準)において狭い""><u class=""se_basna"">ja</u>rki</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jmifa"" title=""gismu: x1 は x2 (物質)・ x3 (所)の岩礁 / 浅瀬 / 州 / 砂州""><u class=""se_basna"">jmi</u>fa</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cando"" title=""x1 は無動作 / 怠惰 / 怠けている / アイドリング状態"" data-distance=""0.866667"">cando</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/canko"" title=""x1 は x2 (壁 / 建物 / 構造)の窓 / 門 / 入口 / 出口 / 玄関"" data-distance=""0.866667"">canko</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cnano"" title=""x1 は性質 x2 (ka, ni)に関する、 x3 (集合)の観点 x4 (si'o)による標準 / 平均 / スタンダード"" data-distance=""0.866667"">cnano</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ganxo"" title=""x1 は x2 (本体)の肛門"" data-distance=""0.783333"">ganxo</a></li>","D1::ペア・ワード","[sound:caxno.mp3]","<img alt=""田・たんぼのイラスト"" src=""caxno.png"" title=""田・たんぼのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2014/01/blog-post_7221.html&quot;;"" />"
"29e3f086-b7a3-4082-9930-3778260ba42d","bruna","'bruna","gismu","<u class=""se_basna"" title=""アクセント"">bru</u>na","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> の、 <var class=""x3"">x<sub>3</sub></var> (血縁関係)による兄 / 弟","","<li>兄弟</li>","<li class=""cimei-lerfu"">bun</li><li class=""cimei-lerfu"">bu'a</li><li class=""vomei-lerfu"">brun</li>","<li>&lt;ブルート殴る&gt;</li><li>ブルーな兄弟</li><li>brother</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mensi"" title=""gismu: x1 は x2 と、 x3 (血縁)によって姉妹関係にある; x1 は x2 の姉 / 妹""><u class=""se_basna"">me</u>nsi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tunba"" title=""gismu: x1 は x2 の、 x3 (養育関係 / 血縁関係 / 類似関係)によって結ばれている兄弟姉妹 / 親戚 / 親族""><u class=""se_basna"">tu</u>nba</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tamne"" title=""gismu: x1 は x2 の、 x3 (血縁)による従兄弟 / 従姉妹""><u class=""se_basna"">ta</u>mne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/famti"" title=""gismu: x1 (者)は x2 (者)・ x3 (血縁関係)のおじ / おば""><u class=""se_basna"">fa</u>mti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bersa"" title=""gismu: x1 は x2 (親)の息子""><u class=""se_basna"">be</u>rsa</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/barna"" title=""x1 は x2 上にある材質 x3 の斑点 / 染み / つぎあて / 印"" data-distance=""0.866667"">barna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/burna"" title=""x1 は x2 (状況)においてどぎまぎする / 緊張する / 落ち着かない / きまりの悪さを感じる / 当惑する"" data-distance=""0.933333"">burna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bunda"" title=""x1 は x2 (数)・ x3 (単位系)・ x4 (下位単位)の非メートル法 / 土着の質量 / 貫 / パウンド"" data-distance=""0.866667"">bunda</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/runta"" title=""x1 は x2 (溶媒)の中で分解 / 分散し、 x3 (溶液)を成す、 x4 (条件)において; x1 はばらける"" data-distance=""0.866667"">runta</a></li>","D1::ペア・ワード","[sound:bruna.mp3]","<img alt=""三兄弟のイラスト"" src=""bruna.png"" title=""三兄弟のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/03/blog-post_4.html&quot;;"" />"
