"87420de6-df8f-49f3-b9bf-bff2b246c972","masno","ˈmasno","gismu","<u class=""se_basna"" title=""アクセント"">ma</u>sno","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事)に関して速度的に遅い / のろい / もたもたする","","<li>遅い(速度)</li>","<li class=""cimei-lerfu"">sno</li><li class=""vomei-lerfu"">masn</li>","<li>遅いでございますの</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sutra"" title=""gismu: x1 は x2 (動作 / 事)に関して速い / すばやい / 敏速 / 俊敏""><u class=""se_basna"">su</u>tra</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/manfo"" title=""x1 (物 / 事)は x2 (性質)の点で均一 / 一様 / 同形 / 相同; x1 にはむらが無い"" data-distance=""0.866667"">manfo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mansa"" title=""x1 は x2 (者)を x3 (性質)に関して満足させる; x2 は x1 に満足している"" data-distance=""0.783333"">mansa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/misno"" title=""x1 (人 / 物 / 事)は x2 (群)の間で有名"" data-distance=""0.866667"">misno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sanso"" title=""x1 は x2 (用途)・ x3 (成分)のソース / トッピング / グレイビー / 糖衣"" data-distance=""0.783333"">sanso</a></li>","D1::ペア・ワード","[sound:masno.mp3]","<img alt=""足の遅い亀がメールを運ぶイラスト"" src=""masno.png"" title=""足の遅い亀がメールを運ぶイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/03/blog-post_23.html&quot;;"" />"
"f6c79a19-a73d-4dff-8302-e17ee9a45237","mensi","ˈmɛnsi","gismu","<u class=""se_basna"" title=""アクセント"">me</u>nsi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> と、 <var class=""x3"">x<sub>3</sub></var> (血縁)によって姉妹関係にある; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> の姉 / 妹","","<li>姉妹</li>","<li class=""cimei-lerfu"">mes</li><li class=""cimei-lerfu"">me'i</li><li class=""vomei-lerfu"">mens</li>","<li>姉</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bruna"" title=""gismu: x1 は x2 の、 x3 (血縁関係)による兄 / 弟""><u class=""se_basna"">bru</u>na</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tunba"" title=""gismu: x1 は x2 の、 x3 (養育関係 / 血縁関係 / 類似関係)によって結ばれている兄弟姉妹 / 親戚 / 親族""><u class=""se_basna"">tu</u>nba</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/tamne"" title=""gismu: x1 は x2 の、 x3 (血縁)による従兄弟 / 従姉妹""><u class=""se_basna"">ta</u>mne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/famti"" title=""gismu: x1 (者)は x2 (者)・ x3 (血縁関係)のおじ / おば""><u class=""se_basna"">fa</u>mti</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jesni"" title=""x1 は x2 (素材)の針"" data-distance=""0.783333"">jesni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/menli"" title=""x1 は x2 (本体)の精神 / 心 / 悟性; x1 は心的"" data-distance=""0.866667"">menli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pensi"" title=""x1 は x2 (概念)について思慮する / 考慮する / 熟考する / 思いを巡らす; x2 は考え深い"" data-distance=""0.866667"">pensi</a></li>","D1::ペア・ワード","[sound:mensi.mp3]","<img alt=""三姉妹のイラスト"" src=""mensi.png"" title=""三姉妹のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2018/03/blog-post_34.html&quot;;"" />"
"4c518d16-7732-4a84-9caf-c1a84833edbf","preti","pˈrɛti","gismu","<u class=""se_basna"" title=""アクセント"">pre</u>ti","<var class=""x1"">x<sub>1</sub></var> (文字列)は <var class=""x2"">x<sub>2</sub></var> (題目)に関する、 <var class=""x3"">x<sub>3</sub></var> (者)から <var class=""x4"">x<sub>4</sub></var> (者)への質問 / 質疑","","<li>質問</li>","<li class=""cimei-lerfu"">ret</li><li class=""cimei-lerfu"">r<u class=""relkarsna"">ei</u></li><li class=""vomei-lerfu"">pret</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nabmi"" title=""gismu: x1 (事)は x2 が遭遇した、 x3 (状況 / 課業)における問題; x1 は x2 に熟考を要する""><u class=""se_basna"">na</u>bmi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/danfu"" title=""gismu: x1 は x2 (質問 / 問題)に対する解答 / 回答 / 返答""><u class=""se_basna"">da</u>nfu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ciksi"" title=""gismu: x1 (者)は x2 (事 / 状態 / 性質)を x3 (者)に x4 (命題, du'u)で説明 / 弁明 / 解説する""><u class=""se_basna"">ci</u>ksi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/frati"" title=""gismu: x1 は x2 (動作 / 行為)という形で x3 (刺激 / 要因)に対し x4 の条件下で反応する / 呼応する""><u class=""se_basna"">fra</u>ti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/spuda"" title=""gismu: x1 は x2 (者 / 物 / 事)に x3 (動作 / 発言)で返信する""><u class=""se_basna"">spu</u>da</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cpedu"" title=""gismu: x1 は x2 (事)を x3 (者)に x4 (態度 / 方法)で頼む""><u class=""se_basna"">cpe</u>du</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/berti"" title=""x1 は x2 にたいして x3 (照合枠)で北方 / 北側"" data-distance=""0.783333"">berti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bredi"" title=""x1 は x2 (事)に向けて準備できている / 用意が整っている / 覚悟している"" data-distance=""0.733333"">bredi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ferti"" title=""x1 は x2 の成長 / 発達に関して肥沃 / 豊穣 / 多産 / 多作"" data-distance=""0.783333"">ferti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/perli"" title=""x1 は x2 (種類)のナシ属植物"" data-distance=""0.783333"">perli</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/serti"" title=""x1 は x2 (構造)・ x3 (段数)の階段"" data-distance=""0.783333"">serti</a></li>","D1::ペア・ワード","[sound:preti.mp3]","<img alt=""職務質問のイラスト"" src=""preti.png"" title=""職務質問のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/12/blog-post_399.html&quot;;"" />"
"39e010f3-84be-483c-956f-2bb98e2eee00","danfu","ˈdanfu","gismu","<u class=""se_basna"" title=""アクセント"">da</u>nfu","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (質問 / 問題)に対する解答 / 回答 / 返答","","<li>答</li>","<li class=""cimei-lerfu"">daf</li><li class=""vomei-lerfu"">danf</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ciksi"" title=""gismu: x1 (者)は x2 (事 / 状態 / 性質)を x3 (者)に x4 (命題, du'u)で説明 / 弁明 / 解説する""><u class=""se_basna"">ci</u>ksi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/frati"" title=""gismu: x1 は x2 (動作 / 行為)という形で x3 (刺激 / 要因)に対し x4 の条件下で反応する / 呼応する""><u class=""se_basna"">fra</u>ti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/preti"" title=""gismu: x1 (文字列)は x2 (題目)に関する、 x3 (者)から x4 (者)への質問 / 質疑""><u class=""se_basna"">pre</u>ti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nabmi"" title=""gismu: x1 (事)は x2 が遭遇した、 x3 (状況 / 課業)における問題; x1 は x2 に熟考を要する""><u class=""se_basna"">na</u>bmi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/spuda"" title=""gismu: x1 は x2 (者 / 物 / 事)に x3 (動作 / 発言)で返信する""><u class=""se_basna"">spu</u>da</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cpedu"" title=""gismu: x1 は x2 (事)を x3 (者)に x4 (態度 / 方法)で頼む""><u class=""se_basna"">cpe</u>du</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dakfu"" title=""x1 は x2 (用途)・ x3 (素材)のナイフ / 包丁 / 刀 / 剣"" data-distance=""0.866667"">dakfu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dandu"" title=""x1 は x2 (対象本体)・ x3 (対象箇所)に掛かる / ぶらさがる"" data-distance=""0.866667"">dandu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/danlu"" title=""x1 は x2 (種類)の動物"" data-distance=""0.866667"">danlu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dansu"" title=""x1 は x2 (音楽 / リズム)に合わせて踊る; x1 は x2 にノる"" data-distance=""0.866667"">dansu</a></li>","D1::ペア・ワード","[sound:danfu.mp3]","<img alt=""テストのイラスト「100点の答案」"" src=""danfu.png"" title=""テストのイラスト「100点の答案」"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2012/11/100.html&quot;;"" />"
"b3c6fb0b-7b2d-463f-a20b-ffbdeb41ca95","snura","'snura","gismu","<u class=""se_basna"" title=""アクセント"">snu</u>ra","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事 / 危険)にたいして安全","","<li>安全</li>","<li class=""cimei-lerfu"">nur</li><li class=""cimei-lerfu"">nu'a</li><li class=""vomei-lerfu"">snur</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ckape"" title=""gismu: x1 は x2 にとって x3 (条件)において危険; x1 はおっかない""><u class=""se_basna"">cka</u>pe</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kajde"" title=""gismu: x1 は x2 (者)に x3 (危険 / 脅威)を警告する""><u class=""se_basna"">ka</u>jde</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/marbi"" title=""gismu: x1 は x2 を x3 (危険 / 脅威)から護る保護施設 / 避難所 / シェルター""><u class=""se_basna"">ma</u>rbi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/terpa"" title=""gismu: x1 は x2 を恐れる / 怖がる / に怯える; x2 は x1 をぎょっとさせる / 脅す""><u class=""se_basna"">te</u>rpa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xalni"" title=""gismu: x1 (者)は x2 (事)に関して慌てる / 恐慌する / 狼狽する / パニック状態にある""><u class=""se_basna"">xa</u>lni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bandu"" title=""gismu: x1 は x2 (物 / 状態)を x3 (危険 / 脅威 / 可能性)から保護 / 守護する; x1 は x3 にたいして防御する""><u class=""se_basna"">ba</u>ndu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/dunra"" title=""x1 は x2 (年)・ x3 (所)の冬季"" data-distance=""0.783333"">dunra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kunra"" title=""x1 は x2 (鉱石 / 原鉱 / 原石)・ x3 (鉱脈 / 鉱床 / 鉱坑 / 鉱山)の鉱物"" data-distance=""0.783333"">kunra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lunra"" title=""x1 は地球の月; x1 は x2 の主要衛星"" data-distance=""0.783333"">lunra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nurma"" title=""x1 は x2 (地域)の田舎 / 農村; x1 は田舎っぽい / 牧歌的 / “ダサい”"" data-distance=""0.866667"">nurma</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stura"" title=""x1 は x2 (集合 / 体系)の構造 / 配置 / 組織"" data-distance=""0.866667"">stura</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/surla"" title=""x1 は x2 (動作)に関してくつろぐ / リラックスする"" data-distance=""0.866667"">surla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sutra"" title=""x1 は x2 (動作 / 事)に関して速い / すばやい / 敏速 / 俊敏"" data-distance=""0.866667"">sutra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sunga"" title=""x1 は x2 (種類)のニンニク"" data-distance=""0.783333"">sunga</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sunla"" title=""x1 は x2 (動物種 / 原料)のウール / 羊毛"" data-distance=""0.783333"">sunla</a></li>","D1::ペア・ワード","[sound:snura.mp3]","<img alt=""安全帯を付けた人のイラスト（2本掛け）"" src=""snura.png"" title=""安全帯を付けた人のイラスト（2本掛け）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/09/2_21.html&quot;;"" />"
"1929bec2-3ba3-4dc4-8a17-ec0f7b9d5b9e","ckape","ʃˈkapɛ","gismu","<u class=""se_basna"" title=""アクセント"">cka</u>pe","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> にとって <var class=""x3"">x<sub>3</sub></var> (条件)において危険; <var class=""x1"">x<sub>1</sub></var> はおっかない","","<li>危険</li>","<li class=""cimei-lerfu"">cap</li><li class=""vomei-lerfu"">ckap</li>","","<li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/te"" title=""cmavo: x1-x3 転換 : selbri の左に付いてPSの x1 と x3 を転換する"">te</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bandu"" title=""gismu: x1 は x2 (物 / 状態)を x3 (危険 / 脅威 / 可能性)から保護 / 守護する; x1 は x3 にたいして防御する""><u class=""se_basna"">ba</u>ndu</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/te"" title=""cmavo: x1-x3 転換 : selbri の左に付いてPSの x1 と x3 を転換する"">te</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kajde"" title=""gismu: x1 は x2 (者)に x3 (危険 / 脅威)を警告する""><u class=""se_basna"">ka</u>jde</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/te"" title=""cmavo: x1-x3 転換 : selbri の左に付いてPSの x1 と x3 を転換する"">te</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/marbi"" title=""gismu: x1 は x2 を x3 (危険 / 脅威)から護る保護施設 / 避難所 / シェルター""><u class=""se_basna"">ma</u>rbi</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/se"" title=""cmavo: x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/snura"" title=""gismu: x1 は x2 (事 / 危険)にたいして安全""><u class=""se_basna"">snu</u>ra</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/se"" title=""cmavo: x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xalni"" title=""gismu: x1 (者)は x2 (事)に関して慌てる / 恐慌する / 狼狽する / パニック状態にある""><u class=""se_basna"">xa</u>lni</a></li>","","","D1::ペア・ワード","[sound:ckape.mp3]","<img alt=""混ぜるな危険のイラスト（酸性と塩素系）"" src=""ckape.png"" title=""混ぜるな危険のイラスト（酸性と塩素系）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2020/05/blog-post_4.html&quot;;"" />"
"b71373c4-d3ed-485f-998d-5e4a982c148b","macnu","ˈmaʃnu","gismu","<u class=""se_basna"" title=""アクセント"">ma</u>cnu","<var class=""x1"">x<sub>1</sub></var> (事象)は機能 <var class=""x2"">x<sub>2</sub></var> に関して <var class=""x3"">x<sub>3</sub></var> の条件下で手動(自動ではない)","","<li>手動</li>","<li class=""cimei-lerfu"">cnu</li><li class=""vomei-lerfu"">macn</li>","<li>マニュアル 手動</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zmiku"" title=""gismu: x1 は x2 (機能)に関して x3 (条件)で自動""><u class=""se_basna"">zmi</u>ku</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jitro"" title=""gismu: x1 は x2 を x3 (動作 / 事)に関して制御 / 指揮 / 引率する""><u class=""se_basna"">ji</u>tro</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bancu"" title=""x1 は x2 (境界 / 限度)を x3 (照合点)について x4 (性質 / 数量)だけ越している / 超えている"" data-distance=""0.783333"">bancu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fancu"" title=""x1 は x2 (変域 / 定義域)・ x3 (値域)・ x4 (式 / 表現)の関数"" data-distance=""0.783333"">fancu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kancu"" title=""x1 は x2 (集合)について x3 (数量)を x4 (単位)で数える"" data-distance=""0.783333"">kancu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/makcu"" title=""x1 は x2 (性質)に関して成熟している; x1 は成人 / おとな"" data-distance=""0.866667"">makcu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/manku"" title=""x1 は暗い / 闇"" data-distance=""0.866667"">manku</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/smacu"" title=""x1 は x2 (種類)のハツカネズミ属(マウス等)"" data-distance=""0.866667"">smacu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/manci"" title=""x1 は x2 に畏敬の念を感じる / 驚嘆する; x1 は x2 を摩訶不思議に思う"" data-distance=""0.783333"">manci</a></li>","D1::ペア・ワード","[sound:macnu.mp3]","<img alt=""駕籠屋・かご屋のイラスト"" src=""macnu.png"" title=""駕籠屋・かご屋のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/03/blog-post_958.html&quot;;"" />"
"4c8e7805-fd07-4f78-b546-fcca05198b52","zmiku","'zmiku","gismu","<u class=""se_basna"" title=""アクセント"">zmi</u>ku","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (機能)に関して <var class=""x3"">x<sub>3</sub></var> (条件)で自動","","<li>自動</li>","<li class=""cimei-lerfu"">zmi</li><li class=""vomei-lerfu"">zmik</li>","<li>&lt;ずっとミックス&gt;自動で黒ずみくすむ</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/macnu"" title=""gismu: x1 (事象)は機能 x2 に関して x3 の条件下で手動(自動ではない)""><u class=""se_basna"">ma</u>cnu</a></li>","","","D1::ペア・ワード","[sound:zmiku.mp3]","<img alt=""自動生産ラインのイラスト"" src=""zmiku.png"" title=""自動生産ラインのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/09/blog-post_504.html&quot;;"" />"
"57360e91-a14e-47de-9b25-251312c1da64","jinru","ˈʒinru","gismu","<u class=""se_basna"" title=""アクセント"">ji</u>nru","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> に漬かる / 浸かる / 沈む / 潜る","比喩的に「没頭する」「夢中になる」も。","<li>沈む</li>","<li class=""cimei-lerfu"">jir</li><li class=""vomei-lerfu"">jinr</li>","<li>jin(浸)</li><li>immerse</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/lumci"" title=""gismu: x1 は x2 の汚れ x3 を洗浄剤 / 用具 x4 で洗う""><u class=""se_basna"">lu</u>mci</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nenri"" title=""gismu: x1 は x2 の中(にある); x1 は内部 / 内側; x2 は x1 を内蔵する""><u class=""se_basna"">ne</u>nri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jinsa"" title=""gismu: x1 は x2 (汚れ)を x3 (観点)において持っていない; x1 は汚れていない / 清らか""><u class=""se_basna"">ji</u>nsa</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jijnu"" title=""x1 は x2 (命題)を x3 (題目)について直感する / 勘づく"" data-distance=""0.866667"">jijnu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jikru"" title=""x1 は x2 (原料)の蒸留から出来た酒 / アルコール飲料"" data-distance=""0.866667"">jikru</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jinku"" title=""x1 は x2 を x3 (病気 / 疾病 / 疾患)から x4 (接種方法)によって護るワクチン / 痘苗 / 血清 / 予防接種"" data-distance=""0.866667"">jinku</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jvinu"" title=""x1 は x2 (物 / 所)・ x3 (観点)の景観 / 景色 / 光景"" data-distance=""0.866667"">jvinu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jirna"" title=""x1 は x2 (本体)の角 / 触角"" data-distance=""0.783333"">jirna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/virnu"" title=""x1 は x2 (事)に関して x3 (基準)で勇敢 / 勇ましい / 雄々しい / 英雄的"" data-distance=""0.783333"">virnu</a></li>","D1::ペア・ワード","[sound:jinru.mp3]","<img alt=""レンズ沼のイラスト（女性）"" src=""jinru.png"" title=""レンズ沼のイラスト（女性）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2019/06/blog-post_80.html&quot;;"" />"
