"87420de6-df8f-49f3-b9bf-bff2b246c972","masno","ˈmasno","gismu","<u class=""se_basna"" title=""アクセント"">ma</u>sno","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事)に関して速度的に遅い / のろい / もたもたする","","<li>遅い(速度)</li>","<li class=""cimei-lerfu"">sno</li><li class=""vomei-lerfu"">masn</li>","<li>遅いでございますの</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sutra"" title=""gismu: x1 は x2 (動作 / 事)に関して速い / すばやい / 敏速 / 俊敏""><u class=""se_basna"">su</u>tra</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/manfo"" title=""x1 (物 / 事)は x2 (性質)の点で均一 / 一様 / 同形 / 相同; x1 にはむらが無い"" data-distance=""0.866667"">manfo</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/mansa"" title=""x1 は x2 (者)を x3 (性質)に関して満足させる; x2 は x1 に満足している"" data-distance=""0.783333"">mansa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/misno"" title=""x1 (人 / 物 / 事)は x2 (群)の間で有名"" data-distance=""0.866667"">misno</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sanso"" title=""x1 は x2 (用途)・ x3 (成分)のソース / トッピング / グレイビー / 糖衣"" data-distance=""0.783333"">sanso</a></li>","D1::ペア・ワード","[sound:masno.mp3]","<img alt=""足の遅い亀がメールを運ぶイラスト"" src=""masno.png"" title=""足の遅い亀がメールを運ぶイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2017/03/blog-post_23.html&quot;;"" />"
"26501b2e-39bc-4ebe-9b1c-ea787713cb1e","fulta","ˈfulta","gismu","<u class=""se_basna"" title=""アクセント"">fu</u>lta","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (気体 / 液体)に浮かぶ; <var class=""x1"">x<sub>1</sub></var> は浮遊物","","<li>浮かぶ</li>","<li class=""cimei-lerfu"">ful</li><li class=""cimei-lerfu"">flu</li><li class=""vomei-lerfu"">fult</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/limna"" title=""gismu: x1 は x2 (液体)中を泳ぐ / 水泳する""><u class=""se_basna"">li</u>mna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bloti"" title=""gismu: x1 は x2 (客 / 荷)・ x3 (原動力)の船 / ボート""><u class=""se_basna"">blo</u>ti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sakli"" title=""gismu: x1 は x2 を滑る""><u class=""se_basna"">sa</u>kli</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gluta"" title=""x1 は材質 x2 の手袋 / グローブ / ミトン"" data-distance=""0.783333"">gluta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pluta"" title=""x1 は x2 (終点)・ x3 (起点)・ x4 (途中の点の集合)の経路 / 道筋"" data-distance=""0.783333"">pluta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xutla"" title=""x1 は滑らか / すべすべ / つるうるしている"" data-distance=""0.783333"">xutla</a></li>","D1::ペア・ワード","[sound:fulta.mp3]","<img alt=""ドライヤーでピンポン玉を浮かせるイラスト"" src=""fulta.png"" title=""ドライヤーでピンポン玉を浮かせるイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2020/02/blog-post_89.html&quot;;"" />"
"1225ccbe-afe2-4a9e-aaf7-c57c095e72e9","zifre","ˈzifrɛ","gismu","<u class=""se_basna"" title=""アクセント"">zi</u>fre","<var class=""x1"">x<sub>1</sub></var> は自由である、 <var class=""x2"">x<sub>2</sub></var> (事 / 状態)になることにおいて、 <var class=""x3"">x<sub>3</sub></var> という条件で","「制限されない」「 <var class=""x1"">x<sub>1</sub></var> は自主性がある｣ 「 <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> を随意にできる」","<li>自由</li>","<li class=""cimei-lerfu"">zif</li><li class=""cimei-lerfu"">zi'e</li><li class=""vomei-lerfu"">zifr</li>","<li>&lt;ずい分フレッシュ&gt;</li><li>free</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pinfu"" title=""gismu: x1 は x2 (拘束者)の x3 (収容方法)による囚人; x1 は囚われの身""><u class=""se_basna"">pi</u>nfu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rinju"" title=""gismu: x1 は x2 (抑制力)によって x3 (事)にたいして拘束 / 制限されている; x1 は x2 のせいで x3 ができない; x2 は x1 を束縛する""><u class=""se_basna"">ri</u>nju</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bilga"" title=""gismu: x1 は x2 (行為)を x3 (協定 / 契約 / 常識)のために遂行する義務を負っている; x1 は x2 をしなければならない""><u class=""se_basna"">bi</u>lga</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/curmi"" title=""gismu: x1 (者)は x2 (事)を x3 (条件)において許容 / 許可する""><u class=""se_basna"">cu</u>rmi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kakne"" title=""gismu: x1 は x2 (事)が x3 (条件)においてできる; x1 は有能""><u class=""se_basna"">ka</u>kne</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/frili"" title=""gismu: x1 (事)は x2 (者)にとって x3 (条件)において簡単 / 容易; x2 は x1 をた易くこなす""><u class=""se_basna"">fri</u>li</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/mi&quot;;"" title=""cmavo: 話し手(聞き手&amp;その他以外) : 代詞(sumti)"">mi</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/zifre&quot;;"" title=""gismu: x1 は自由である、 x2 (事 / 状態)になることにおいて、 x3 という条件で""><u class=""se_basna"">zi</u>fre</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;;"" title=""cmavo: それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/nu&quot;;"" title=""cmavo: 事象抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する事象を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される事象"">nu</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/jamfu&quot;;"" title=""gismu: x1 は x2 (本体)の足""><u class=""se_basna"">ja</u>mfu</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/muvdu&quot;;"" title=""gismu: x1 (物)は x2 (終点)に x3 (始点)から x4 (経路)にわたって動く; x1 は動的""><u class=""se_basna"">mu</u>vdu</span></p><p lang=""ja"">私は足を自由に動かせる</p></div>","","D1::ペア・ワード","[sound:zifre.mp3]","<img alt=""自由の女神像のイラスト"" src=""zifre.png"" title=""自由の女神像のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2012/07/blog-post_15.html&quot;;"" />"
"80d6b12e-9cc7-4ab2-825d-b13b5167990a","bilga","ˈbilga","gismu","<u class=""se_basna"" title=""アクセント"">bi</u>lga","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (行為)を <var class=""x3"">x<sub>3</sub></var> (協定 / 契約 / 常識)のために遂行する義務を負っている; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> をしなければならない","","<li>義務</li>","<li class=""cimei-lerfu"">big</li><li class=""vomei-lerfu"">bilg</li>","<li>&lt;ビルで外交&gt;</li><li>oblige</li><li>obligado</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zifre"" title=""gismu: x1 は自由である、 x2 (事 / 状態)になることにおいて、 x3 という条件で""><u class=""se_basna"">zi</u>fre</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/fuzme"" title=""gismu: x1 は x2 (事)について x3 (断裁 / 権限)の観点で責任がある""><u class=""se_basna"">fu</u>zme</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bikla"" title=""x1 はビュッと動く / パチッとする"" data-distance=""0.866667"">bikla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bilma"" title=""x1 は x2 (症状)の x3 (病)を患っている"" data-distance=""0.866667"">bilma</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cigla"" title=""x1 は x2 (分泌物)・ x3 (本体)の分泌腺; x1 は x2 を分泌する"" data-distance=""0.783333"">cigla</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pilka"" title=""x1 は x2 を覆う皮 / 外面 / 表層"" data-distance=""0.733333"">pilka</a></li>","D1::ペア・ワード","[sound:bilga.mp3]","<img alt=""重いローンのイラスト"" src=""bilga.png"" title=""重いローンのイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/03/blog-post_575.html&quot;;"" />"
"9ec84c7c-9e95-4857-8e00-b30e63511b29","rarna","ˈrarna","gismu","<u class=""se_basna"" title=""アクセント"">ra</u>rna","<var class=""x1"">x<sub>1</sub></var> は自然 / 天然 / 本能的 / 自発的","","<li>自然</li>","<li class=""cimei-lerfu"">rar</li><li class=""vomei-lerfu"">rarn</li>","<li>ziran(自然)</li><li>natural</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rutni"" title=""gismu: x1 は民族 x2 が作った / 生み出した人工物 / 人為的な物""><u class=""se_basna"">ru</u>tni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/jinzi"" title=""gismu: x1 (性質)は x2 に内在する; x2 は本質的に x1""><u class=""se_basna"">ji</u>nzi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/nurma"" title=""gismu: x1 は x2 (地域)の田舎 / 農村; x1 は田舎っぽい / 牧歌的 / “ダサい”""><u class=""se_basna"">nu</u>rma</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/stati"" title=""gismu: x1 には x2 (事 / 行為)の才能 / 素質がある""><u class=""se_basna"">sta</u>ti</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/barna"" title=""x1 は x2 上にある材質 x3 の斑点 / 染み / つぎあて / 印"" data-distance=""0.866667"">barna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/carna"" title=""x1 は x2 を軸として x3 の向きに回る / 回転する / 周回する / 旋回する"" data-distance=""0.866667"">carna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/farna"" title=""x1 は x2 (物 / 事)・ x3 (照合枠)の向き / 方向 / 方角; x3 から観て x2 は x1 のほうにある"" data-distance=""0.866667"">farna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ganra"" title=""x1 は x2 (次元)・ x3 (基準)において広い / 幅がある / ワイド"" data-distance=""0.783333"">ganra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/garna"" title=""x1 は x2 を支える / 抑える、 x3 (素材)のレール / 線路 / 横木 / 手すり / 軌条 / バー"" data-distance=""0.866667"">garna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/grana"" title=""x1 は x2 (素材)の杖 / さお / ステッキ / ロッド"" data-distance=""0.866667"">grana</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/marna"" title=""x1 は x2 (種類)の麻 / 大麻 / マリファナ"" data-distance=""0.866667"">marna</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/panra"" title=""x1 は x2 に、 x3 (性質)の相違を伴いながら、 x4 (基準)において対応する / 並立的である"" data-distance=""0.783333"">panra</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/randa"" title=""x1 は x2 (力 / 者)にたいして x3 (条件)のもと降伏 / 降参 / 譲歩する"" data-distance=""0.866667"">randa</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/srana"" title=""x1 は x2 に関連する / 関係がある"" data-distance=""0.866667"">srana</a></li>","D1::ペア・ワード","[sound:rarna.mp3]","<img alt=""ナイアガラの滝のイラスト"" src=""rarna.png"" title=""ナイアガラの滝のイラスト"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2015/02/blog-post_94.html&quot;;"" />"
"3c7d71aa-94fe-4305-9271-bca95e727efc","rutni","ˈrutni","gismu","<u class=""se_basna"" title=""アクセント"">ru</u>tni","<var class=""x1"">x<sub>1</sub></var> は民族 <var class=""x2"">x<sub>2</sub></var> が作った / 生み出した人工物 / 人為的な物","","<li>人工</li>","<li class=""cimei-lerfu"">run</li><li class=""vomei-lerfu"">rutn</li>","<li>人工ルートに</li>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/rarna"" title=""gismu: x1 は自然 / 天然 / 本能的 / 自発的""><u class=""se_basna"">ra</u>rna</a></li><li><a class=""cmavo"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/se"" title=""cmavo: x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zbasu"" title=""gismu: x1 は x2 を x3 (素材)から造る / 作る / 工作する""><u class=""se_basna"">zba</u>su</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/gundi"" title=""gismu: x1 は x2 (生産物)・ x3 (方法)の工業 / 製造業""><u class=""se_basna"">gu</u>ndi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/slasi"" title=""gismu: x1 は x2 (種類 / 成分)のプラスチック / ビニール / 合成樹脂""><u class=""se_basna"">sla</u>si</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kunti"" title=""x1 は x2 (内容)が無い; x1 は空っぽ"" data-distance=""0.783333"">kunti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/pruni"" title=""x1 は弾性がある / 柔らかい / 伸縮可能"" data-distance=""0.866667"">pruni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ranti"" title=""x1 は x2 (力)にたいして x3 (条件)のもと軟らかい"" data-distance=""0.783333"">ranti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/ratni"" title=""x1 は x2 (元素 / 原子番号)・ x3 (原子量)の原子"" data-distance=""0.866667"">ratni</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/runta"" title=""x1 は x2 (溶媒)の中で分解 / 分散し、 x3 (溶液)を成す、 x4 (条件)において; x1 はばらける"" data-distance=""0.783333"">runta</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/xruti"" title=""x1 (者)は x2 (対象)を x3 に x4 から戻す / 返す; x2 は x3 に戻る / 帰る"" data-distance=""0.866667"">xruti</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/zunti"" title=""x1 (事)は x2 (事)に、 x3 (性質)に関して干渉する / わりこむ"" data-distance=""0.783333"">zunti</a></li>","D1::ペア・ワード","[sound:rutni.mp3]","<img alt=""ペットロボットのイラスト（犬）"" src=""rutni.png"" title=""ペットロボットのイラスト（犬）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2020/11/blog-post_67.html&quot;;"" />"
"e148ef9a-530a-4644-943d-d6e3d3737f27","sirji","ˈsirʒi","gismu","<u class=""se_basna"" title=""アクセント"">si</u>rji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> ・ <var class=""x3"">x<sub>3</sub></var> の間でまっすぐ / 直線的 / 直接的","","<li>まっすぐ</li>","<li class=""cimei-lerfu"">sir</li><li class=""vomei-lerfu"">sirj</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/korcu"" title=""gismu: x1 は曲がっている / 歪んでいる / ねじれている""><u class=""se_basna"">ko</u>rcu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/linji"" title=""gismu: x1 は x2 (点集合)の間の線""><u class=""se_basna"">li</u>nji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kruvi"" title=""gismu: x1 は x2 (本体)・ x3 (箇所)における x4 (特性)の湾曲; x1 は曲線; x2 は曲がっている""><u class=""se_basna"">kru</u>vi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kuspe"" title=""gismu: x1 は x2 (間隔 / 領域)にわたる; x2 は x1 の範囲 / 範疇""><u class=""se_basna"">ku</u>spe</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/zu'a&quot;;"" title=""cmavo: 〜の左方に / 左側で : 間制詞(空間・方向)"">zu'a</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/cmana&quot;;"" title=""gismu: x1 は x2 から突き出ている山""><u class=""se_basna"">cma</u>na</span> .<span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/i&quot;;"" title=""cmavo: 文境界 : 境界詞; 文の境界を示す"">i</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ri'u&quot;;"" title=""cmavo: 〜の右方に / 〜の右側で : 間制詞(空間・方向)"">ri'u</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/xamsi&quot;;"" title=""gismu: x1 は x2 (領域 / 惑星)・ x3 (液体成分)の海 / 海洋""><u class=""se_basna"">xa</u>msi</span> .<span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/i&quot;;"" title=""cmavo: 文境界 : 境界詞; 文の境界を示す"">i</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/fo&quot;;"" title=""cmavo: 4番目の terbri : 標識; terbri の左に付いてPS上の本来の位置を表す"">fo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/le&quot;;"" title=""cmavo: 形容されたもの : 冠詞(主観系); selbri を冠する; 指示対象は必ずしもその selbri に真に当てはまるとは限らない"">le</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/pa&quot;;"" title=""cmavo: 1 : 数量詞"">pa</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/sirji&quot;;"" title=""gismu: x1 は x2 ・ x3 の間でまっすぐ / 直線的 / 直接的""><u class=""se_basna"">si</u>rji</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/pluta&quot;;"" title=""gismu: x1 は x2 (終点)・ x3 (起点)・ x4 (途中の点の集合)の経路 / 道筋""><u class=""se_basna"">plu</u>ta</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/fa&quot;;"" title=""cmavo: 1番目の terbri : 標識; terbri の左に付いてPS上の本来の位置を表す"">fa</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;;"" title=""cmavo: それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/litru&quot;;"" title=""gismu: x1 は x2 (経路)を x3 (方法)で旅する; x1 は旅人""><u class=""se_basna"">li</u>tru</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/cu&quot;;"" title=""cmavo: selbri隔離 : 先行の項や名辞からselbriを隔離する; 省略可能"">cu</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/klama&quot;;"" title=""gismu: x1 は x2 (終点)に x3 (起点)から x4 (経路)を x5 (方法)で行く / 来る""><u class=""se_basna"">kla</u>ma</span></p><p lang=""ja"" title=""山頭火「行乞記(二)」"">左は山、右は海、その一筋道を旅人は行く</p></div>","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sarji"" title=""x1 は x2 を x3 (力 / 抵抗)にたいして x4 (仕組 / 道具 / 手段)によって補強する / 支持する"" data-distance=""0.866667"">sarji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/skiji"" title=""x1 は x2 (表面)を x3 (者 / 荷)が滑るためのスキー板 / そり / スケート"" data-distance=""0.866667"">skiji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sliri"" title=""x1 は硫黄(S)"" data-distance=""0.866667"">sliri</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sraji"" title=""x1 は x2 (照合枠)において縦 / 垂直"" data-distance=""0.866667"">sraji</a></li>","D1::ペア・ワード","[sound:sirji.mp3]","<img alt=""陸上トラックのイラスト（正面から）"" src=""sirji.png"" title=""陸上トラックのイラスト（正面から）"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/10/blog-post_222.html&quot;;"" />"
"ca4149d5-6778-4c53-9e88-b92dcbe04749","korcu","ˈkorʃu","gismu","<u class=""se_basna"" title=""アクセント"">ko</u>rcu","<var class=""x1"">x<sub>1</sub></var> は曲がっている / 歪んでいる / ねじれている","","<li>歪む</li>","<li class=""cimei-lerfu"">kro</li><li class=""vomei-lerfu"">korc</li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/cinje"" title=""gismu: x1 は x2 (箇所)におけるしわ; x2 はくしゃくしゃ""><u class=""se_basna"">ci</u>nje</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/klupe"" title=""gismu: x1 は x2 のための、ねじ山 x3 (ねじ山の間隔・材質)・ねじ穴 x4 (サイズ・材質)のねじ / ボルト""><u class=""se_basna"">klu</u>pe</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/kruvi"" title=""gismu: x1 は x2 (本体)・ x3 (箇所)における x4 (特性)の湾曲; x1 は曲線; x2 は曲がっている""><u class=""se_basna"">kru</u>vi</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/polje"" title=""gismu: x1 (力)は x2 (対象本体)・ x3 (対象箇所)をシワにする / 折り目をつける""><u class=""se_basna"">po</u>lje</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sarlu"" title=""gismu: x1 は x2 (端 / たん)・ x3 (次元)の螺旋 / 渦巻き""><u class=""se_basna"">sa</u>rlu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sirji"" title=""gismu: x1 は x2 ・ x3 の間でまっすぐ / 直線的 / 直接的""><u class=""se_basna"">si</u>rji</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/bargu"" title=""gismu: x1 は x2 に掛かる / を縁取る x3 (素材)のアーチ""><u class=""se_basna"">ba</u>rgu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/genxu"" title=""gismu: x1 は x2 (素材)の鉤 / 留め金 / ホック""><u class=""se_basna"">ge</u>nxu</a></li>","","<li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/komcu"" title=""x1 は x2 (素材)・ x3 (針状物)からなる櫛 / 梳き具"" data-distance=""0.866667"">komcu</a></li><li><a class=""gismu"" rel=""noreferrer"" href=""https://jbovlaste.lojban.org/dict/sorcu"" title=""x1 は x2 (資源 / エネルギー)の、 x3 (容器)による貯蔵 / 蓄積"" data-distance=""0.866667"">sorcu</a></li>","D1::ペア・ワード","[sound:korcu.mp3]","<img alt=""陸上トラックのイラスト(斜めから)"" src=""korcu.png"" title=""陸上トラックのイラスト(斜めから)"" ondblclick=""location.href = &quot;https://www.irasutoya.com/2016/10/blog-post_336.html&quot;;"" />"
